
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
      1 #Soggovuotna\<np\>\<top\>/	^Soggovuotna<np><top>$/
      3 #spise\<vblex\>	^spise<vblex>$
      3 #Smith\<np\>\<sg\>\<ind\>\<cmp\>	^Smith<np><sg><ind><cmp>$
      3 #Skuohtanjárga\<np\>\<top\>	^Skuohtanjárga<np><top>$
      3 #Skáidi\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Skáidi<np><top><sg><ind><cmp>$
      3 #Sire\<np\>	^Sire<np>$
      3 #Siellak\<np\>\<top\>	^Siellak<np><top>$
      3 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Pl>$
      3 #Savo\<np\>\<top\>	^Savo<np><top>$
      3 #Sametinget\<np\>\<nt\>\<sg\>\<def\>\<gen\>	^Sametinget<np><nt><sg><def><gen>$
      3 #SAMELAND\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^SAMELAND<np><top><sg><ind><cmp>$
      3 #Sámeláhka\<np\>\<gen\>	^Sámeláhka<np><gen>$
      3 #Riehpponvuotna\<np\>\<top\>	^Riehpponvuotna<np><top>$
      3 #Ráhkkonjárga\<np\>\<top\>	^Ráhkkonjárga<np><top>$
      3 #prpers\<prn\>\<p1\>\<m\>\<sg\>\<nom\>	^prpers<prn><p1><m><sg><nom>$
      3 #Pia\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Pia<np><f><sg><ind><cmp>$
      3 #Nuorttanaste\<np\>\<gen\>	^Nuorttanaste<np><gen>$
      3 #Northcape\<np\>	^Northcape<np>$
      3 #Nordkalotten\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Nordkalotten<np><top><sg><ind><cmp>$
      3 #Neder-Deatnu\<np\>\<top\>	^Neder-Deatnu<np><top>$
      3 #Muotkeduottar\<np\>\<top\>	^Muotkeduottar<np><top>$
      3 #Mikkol\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Mikkol<np><m><sg><ind><cmp>$
      3 #Martinsen\<np\>\<sg\>\<ind\>\<cmp\>	^Martinsen<np><sg><ind><cmp>$
      3 #Mai\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Mai<np><f><sg><ind><cmp>$
      3 #lulesamisk\<adj\>\<posi\>\<sg\>\<def\>	^lulesamisk<adj><posi><sg><def>$
      3 #Lise\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Lise<np><f><sg><ind><cmp>$
      3 #Les\<np\>	^Les<np>$
      3 #Leavvajotnjálbmi\<np\>\<top\>	^Leavvajotnjálbmi<np><top>$
      3 #Leavnnjajohka\<np\>\<top\>	^Leavnnjajohka<np><top>$
      3 #krone\<n\>\<m\>\<def\>	^krone<n><m><Sg><def><Gen>$
      3 #Knut\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Knut<np><m><sg><ind><cmp>$
      3 #Juvvin\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Juvvin<np><m><sg><ind><cmp>$
      3 #Ina\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Ina<np><f><sg><ind><cmp>$
      3 #heve\<vblex\>	^heve<vblex>$
      3 #Heaika\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Heaika<np><m><sg><ind><cmp>$
      3 #Guohcajeaggi\<np\>\<top\>	^Guohcajeaggi<np><top>$
      3 #Guldal\<np\>\<top\>	^Guldal<np><top>$
      3 #Guhttás\<np\>\<top\>\<gen\>	^Guhttás<np><top><gen>$
      3 #Guhttás\<np\>\<top\>	^Guhttás<np><top>$
      3 #Guhkesnjárga\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Guhkesnjárga<np><top><sg><ind><cmp>$
      3 #Geavstoaivi\<np\>\<top\>	^Geavstoaivi<np><top>$
      3 #Geaidnovuohppi\<np\>\<top\>	^Geaidnovuohppi<np><top>$
      3 #Gáre\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Gáre<np><top><sg><ind><cmp>$
      3 #Gáre\<np\>\<top\>	^Gáre<np><top>$
      3 #Gámasjohka\<np\>\<top\>	^Gámasjohka<np><top>$
      3 #forandre\<vblex\>	^forandre<vblex>$
      3 #Enontekiö\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Enontekiö<np><top><sg><ind><cmp>$
      3 #en\<det\>\<qnt\>\<mf\>\<sg\>	^en<det><qnt><mf><sg>$
      3 #Dápmotvággi\<np\>\<top\>	^Dápmotvággi<np><top>$
      3 #Čuđegieddi\<np\>\<top\>\<gen\>	^Čuđegieddi<np><top><gen>$
      3 #Ceavccageađgi\<np\>\<top\>	^Ceavccageađgi<np><top>$
      3 #Bo\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Bo<np><top><sg><ind><cmp>$
      3 #Boalonjárga\<np\>\<top\>	^Boalonjárga<np><top>$
      3 #Báišduottar\<np\>\<top\>	^Báišduottar<np><top>$
      3 #Ávanuorri\<np\>\<top\>	^Ávanuorri<np><top>$
      3 #Atlánta\<np\>\<top\>\<gen\>	^Atlánta<np><top><gen>$
      3 #Áššu\<np\>	^Áššu<np>$
      3 #Ássebákti\<np\>\<top\>	^Ássebákti<np><top>$
      3 #Áravuopmi\<np\>\<top\>	^Áravuopmi<np><top>$
      3 #Arasborvárri\<np\>\<top\>	^Arasborvárri<np><top>$
      3 #Ákŋoluokta\<np\>\<top\>	^Ákŋoluokta<np><top>$
      3 #Áilegas\<np\>\<top\>\<gen\>	^Áilegas<np><top><gen>$
      3 #90\<det\>\<qnt\>\<pl\>	^90<det><qnt><pl><Cmp>$
      3 #60\<det\>\<qnt\>\<pl\>	^60<det><qnt><pl><Cmp>$
      3 #30\<det\>\<qnt\>\<pl\>	^30<det><qnt><pl><Cmp>$
      3 #1850\<det\>\<qnt\>\<pl\>	^1850<det><qnt><pl><Cmp>$
      3 #1800\<det\>\<qnt\>\<pl\>	^1800<det><qnt><pl><Cmp>$
      2 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def><Gen>$
      2 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def>$
      2 #Vuotnabahta\<np\>\<top\>\<gen\>	^Vuotnabahta<np><top><gen>$
      2 #Vuolitjávri\<np\>\<top\>	^Vuolitjávri<np><top>$
      2 #von\<np\>	^von<np>$
      2 #VISA\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^VISA<np><m><sg><ind><cmp>$
      2 #Viestterálas\<np\>\<top\>	^Viestterálas<np><top>$
      2 #velge\<vblex\>	^velge<vblex>$
      2 #Van der\<np\>	^Van der<np>$
      2 #utforme\<vblex\>	^utforme<vblex>$
      2 #UNN\<np\>\<sg\>\<ind\>\<cmp\>	^UNN<np><sg><ind><cmp>$
      2 #Ultra\<np\>\<sg\>\<ind\>\<cmp\>	^Ultra<np><sg><ind><cmp>$
      2 #Ulisuolu\<np\>\<top\>	^Ulisuolu<np><top>$
      2 #Tusende\<adj\>\<ord\>\<posi\>\<pl\>	^Tusende<adj><ord><posi><pl>$
      2 #Turi\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Turi<np><f><sg><ind><cmp>$
      2 #tre personer\<n\>\<mf\>\<sg\>\<def\>	^tre personer<n><mf><sg><def>$
      2 #tid\<n\>\<m\>\<def\>	^tid<n><m><Sg><def>$
      2 #Tauli\<np\>\<sg\>\<ind\>\<cmp\>	^Tauli<np><sg><ind><cmp>$
      2 #Tana\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Tana<np><top><sg><def><gen>$
      2 #Šuorbmu\<np\>\<top\>\<gen\>	^Šuorbmu<np><top><gen>$
      2 #Suoidneleakši\<np\>\<top\>	^Suoidneleakši<np><top>$
      2 #Sudan\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sudan<np><top><sg><ind><cmp>$
      2 #Større\<np\>	^Større<np>$
      2 #Stuorrajohka\<np\>\<top\>	^Stuorrajohka<np><top>$
      2 #Stuoranjárga\<np\>\<top\>	^Stuoranjárga<np><top>$
      2 #Stálonjárga\<np\>\<top\>	^Stálonjárga<np><top>$
      2 #Stad\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Stad<np><top><sg><ind><cmp>$
      2 #spille\<vblex\>	^spille<vblex>$
      2 #Spiidni\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Spiidni<np><top><sg><ind><cmp>$
      2 #Soavveljávri\<np\>\<top\>	^Soavveljávri<np><top>$
      2 #Snihkkárnjárga\<np\>\<top\>	^Snihkkárnjárga<np><top>$
      2 #slippe\<vblex\>	^slippe<vblex>$
      2 #skylde\<vblex\># på	^skylde<vblex># på$
      2 #Skiervvá\<np\>\<top\>\<gen\>	^Skiervvá<np><top><gen>$
      2 #Skiervvá\<np\>\<top\>	^Skiervvá<np><top>$
      2 #Silisávži\<np\>\<top\>	^Silisávži<np><top>$
      2 #Sieiddájohka\<np\>\<top\>\<gen\>	^Sieiddájohka<np><top><gen>$
      2 #Sibir\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sibir<np><top><sg><ind><cmp>$
      2 #Savu\<np\>\<top\>	^Savu<np><top>$
      2 #Sarvvesvuotna\<np\>\<top\>	^Sarvvesvuotna<np><top>$
      2 #Sárá\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Sárá<np><f><sg><ind><cmp>$
      2 #San\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^San<np><top><sg><ind><cmp>$
      2 #Sanne\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Sanne<np><f><sg><ind><cmp>$
      2 #Sámi Teáhter\<np\>\<sg\>	^Sámi Teáhter<np><sg>$
      2 #Sámi teáhter\<np\>\<gen\>	^Sámi teáhter<np><gen>$
      2 #Sámi Teáhter\<np\>\<gen\>	^Sámi Teáhter<np><gen>$
      2 #Sáminuorra\<np\>\<gen\>	^Sáminuorra<np><gen>$
      2 #Sametingsrådet\<np\>\<sg\>\<ind\>\<cmp\>	^Sametingsrådet<np><sg><ind><cmp>$
      2 #Sametinget\<np\>\<nt\>\<sg\>\<ind\>\<gen\>	^Sametinget<np><nt><sg><ind><gen>$
      2 #Sametinget\<np\>\<nt\>\<sg\>\<ind\>\<cmp\>	^Sametinget<np><nt><sg><ind><cmp>$
      2 #Sámeeana\<np\>\<top\>	^Sámeeana<np><top>$
      2 #Sállán\<np\>\<top\>	^Sállán<np><top>$
      2 #Šaldimárkan\<np\>\<top\>	^Šaldimárkan<np><top>$
      2 #Rose\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Rose<np><f><sg><ind><cmp>$
      2 #Riddu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Riddu<np><top><sg><ind><cmp>$
      2 #Reatkamaras\<np\>\<top\>	^Reatkamaras<np><top>$
      2 #Ráitevárri\<np\>\<top\>\<gen\>	^Ráitevárri<np><top><gen>$
      2 #Ráitejávri\<np\>\<top\>\<gen\>	^Ráitejávri<np><top><gen>$
      2 #Ráisávuotna\<np\>\<top\>	^Ráisávuotna<np><top>$
      2 #Ráisavuotna\<np\>\<top\>	^Ráisavuotna<np><top>$
      2 #Rádjá\<np\>\<top\>	^Rádjá<np><top>$
      2 #prpers\<prn\>\<p3\>\<m\>\<du\>\<nom\>	^prpers<prn><p3><m><du><nom>$
      2 #Popov\<np\>\<sg\>\<ind\>\<cmp\>	^Popov<np><sg><ind><cmp>$
      2 #Ole\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Ole<np><m><sg><ind><cmp>$
      2 #Oalgejohka\<np\>\<top\>	^Oalgejohka<np><top>$
      2 #NYE\<np\>	^NYE<np>$
      2 #Nuorrojohka\<np\>\<top\>	^Nuorrojohka<np><top>$
      2 #Nord-Troms\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Nord-Troms<np><top><sg><ind><gen>$
      2 #Nordkinn\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Nordkinn<np><top><sg><ind><cmp>$
      2 #Nordisk\<np\>	^Nordisk<np>$
      2 #Nobel\<np\>\<sg\>\<ind\>\<cmp\>	^Nobel<np><sg><ind><cmp>$
      2 #Njávdánjohka\<np\>\<top\>	^Njávdánjohka<np><top>$
      2 #Nellim\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Nellim<np><top><sg><ind><gen>$
      2 #Muotkeduottar\<np\>\<top\>\<gen\>	^Muotkeduottar<np><top><gen>$
      2 #Muolkkut\<np\>\<top\>	^Muolkkut<np><top>$
      2 #Muoffie\<np\>\<top\>	^Muoffie<np><top>$
      2 #Moski\<np\>\<top\>\<gen\>	^Moski<np><top><gen>$
      2 #Mo\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Mo<np><top><sg><ind><cmp>$
      2 #Mollešjohka\<np\>\<top\>	^Mollešjohka<np><top>$
      2 #Mierojávri\<np\>\<top\>	^Mierojávri<np><top>$
      2 #Meavki\<np\>\<top\>	^Meavki<np><top>$
      2 #Masi\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Masi<np><top><sg><ind><gen>$
      2 #Márrenjárga\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Márrenjárga<np><top><sg><ind><cmp>$
      2 #Mánnevárri\<np\>\<top\>	^Mánnevárri<np><top>$
      2 #Mánnevárnjárga\<np\>\<top\>	^Mánnevárnjárga<np><top>$
      2 #Máhtte\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Máhtte<np><m><sg><ind><cmp>$
      2 #Luossajohka\<np\>\<top\>	^Luossajohka<np><top>$
      2 #lulesamisk\<adj\>\<posi\>\<pl\>	^lulesamisk<adj><posi><pl>$
      2 #LOS\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^LOS<np><top><sg><ind><cmp>$
      2 #Linda\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Linda<np><f><sg><ind><cmp>$
      2 #Leve\<vblex\>	^Leve<vblex>$
      2 #Leavvajohnjálbmi\<np\>\<top\>	^Leavvajohnjálbmi<np><top>$
      2 #Leavdnjajohka\<np\>\<top\>\<gen\>	^Leavdnjajohka<np><top><gen>$
      2 #Leammi\<np\>\<top\>	^Leammi<np><top>$
      2 #Leaibbašmuotki\<np\>\<top\>	^Leaibbašmuotki<np><top>$
      2 #Lávkajávri\<np\>\<top\>\<gen\>	^Lávkajávri<np><top><gen>$
      2 #Lákšjohka\<np\>\<top\>	^Lákšjohka<np><top>$
      2 #Kågen\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Kågen<np><top><sg><ind><cmp>$
      2 #Kvæfjord\<np\>\<sg\>\<ind\>\<cmp\>	^Kvæfjord<np><sg><ind><cmp>$
      2 #Kjell\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Kjell<np><m><sg><ind><cmp>$
      2 #Kim\<np\>\<sg\>\<ind\>\<cmp\>	^Kim<np><sg><ind><cmp>$
      2 #Kautokeino\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Kautokeino<np><top><sg><def><gen>$
      2 #Katja\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Katja<np><f><sg><ind><cmp>$
      2 #Káráš\<np\>\<top\>	^Káráš<np><top>$
      2 #Karasjok\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Karasjok<np><top><sg><def><gen>$
      2 #Kaffegalleriija\<np\>\<top\>	^Kaffegalleriija<np><top>$
      2 #Joatka\<np\>\<top\>	^Joatka<np><top>$
      2 #Joahkonjárga\<np\>\<top\>	^Joahkonjárga<np><top>$
      2 #Jiellenjárga\<np\>\<top\>\<gen\>	^Jiellenjárga<np><top><gen>$
      2 #Jens\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Jens<np><m><sg><ind><cmp>$
      2 #Jágát\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Jágát<np><m><sg><ind><cmp>$
      2 #Ivgobahta\<np\>\<top\>	^Ivgobahta<np><top>$
      2 #Italia\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Italia<np><top><sg><ind><gen>$
      2 #Island\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Island<np><top><sg><ind><cmp>$
      2 #Iŋggá\<np\>	^Iŋggá<np>$
      2 #Ilo\<np\>\<sg\>\<ind\>\<cmp\>	^Ilo<np><sg><ind><cmp>$
      2 #Iidná\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Iidná<np><top><sg><ind><cmp>$
      2 #Iidná\<np\>\<top\>\<gen\>	^Iidná<np><top><gen>$
      2 #Iidná\<np\>\<top\>	^Iidná<np><top>$
      2 #Hoanttas\<np\>\<top\>	^Hoanttas<np><top>$
      2 #hindre\<vblex\>	^hindre<vblex>$
      2 #Hedeguohppi\<np\>\<top\>\<gen\>	^Hedeguohppi<np><top><gen>$
      2 #Hanne\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Hanne<np><f><sg><ind><cmp>$
      2 #Haiti\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Haiti<np><top><sg><ind><cmp>$
      2 #Guovssahas\<np\>\<gen\>	^Guovssahas<np><gen>$
      2 #Guovssahas\<np\>	^Guovssahas<np>$
      2 #Guovdageaineatnu\<np\>\<top\>	^Guovdageaineatnu<np><top>$
      2 #Guohcavuopmi\<np\>\<top\>	^Guohcavuopmi<np><top>$
      2 #Guhkes\<np\>	^Guhkes<np>$
      2 #Greika\<np\>\<top\>	^Greika<np><top>$
      2 #Govdavuohpenjárga\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Govdavuohpenjárga<np><top><sg><ind><cmp>$
      2 #Govda\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Govda<np><top><sg><ind><cmp>$
      2 #Golf\<np\>\<sg\>\<ind\>\<cmp\>	^Golf<np><sg><ind><cmp>$
      2 #Goarjevárri\<np\>\<top\>	^Goarjevárri<np><top>$
      2 #Goarahat\<np\>\<top\>	^Goarahat<np><top>$
      2 #Goahteluokta\<np\>\<top\>	^Goahteluokta<np><top>$
      2 #Gironvárri\<np\>\<top\>	^Gironvárri<np><top>$
      2 #Gielas\<np\>\<top\>	^Gielas<np><top>$
      2 #Giehtaruohtas\<np\>\<top\>	^Giehtaruohtas<np><top>$
      2 #Gaup\<np\>\<sg\>\<ind\>\<cmp\>	^Gaup<np><sg><ind><cmp>$
      2 #Gaskabeaivárri\<np\>\<top\>	^Gaskabeaivárri<np><top>$
      2 #Garrajohka\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Garrajohka<np><top><sg><ind><cmp>$
      2 #Gámas\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Gámas<np><top><sg><ind><cmp>$
      2 #Gámas\<np\>\<top\>\<gen\>	^Gámas<np><top><gen>$
      2 #Gámas\<np\>\<top\>	^Gámas<np><top>$
      2 #Gálggoluoppal\<np\>\<top\>	^Gálggoluoppal<np><top>$
      2 #fremme\<vblex\>	^fremme<vblex>$
      2 #fredlyse\<vblex\>	^fredlyse<vblex>$
      2 #forsømme\<vblex\>	^forsømme<vblex>$
      2 #Finland\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Finland<np><top><sg><ind><gen>$
      2 #FIFA\<np\>\<sg\>\<ind\>\<cmp\>	^FIFA<np><sg><ind><cmp>$
      2 #Fiettar\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Fiettar<np><top><sg><ind><cmp>$
      2 #fem\<det\>\<qnt\>\<pl\>	^fem<det><qnt><pl><Cmp>$
      2 #Even\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Even<np><m><sg><ind><cmp>$
      2 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
      2 #Enare\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Enare<np><top><sg><ind><cmp>$
      2 #Elle\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Elle<np><f><sg><ind><cmp>$
      2 #ekskludere\<vblex\>	^ekskludere<vblex>$
      2 #drepe\<vblex\>	^drepe<vblex>$
      2 #Downs\<np\>	^Downs<np>$
      2 #Donjevuotna\<np\>\<top\>\<gen\>	^Donjevuotna<np><top><gen>$
      2 #Doggejávri\<np\>\<top\>	^Doggejávri<np><top>$
      2 #Dielda\<np\>\<top\>	^Dielda<np><top>$
      2 #Dieđut\<np\>	^Dieđut<np>$
      2 #den\<det\>\<dem\>\<m\>	^den<det><dem><m><Sg>$
      2 #Deanunjálbmi\<np\>\<top\>	^Deanunjálbmi<np><top>$
      2 #Deanujohka\<np\>\<top\>\<gen\>	^Deanujohka<np><top><gen>$
      2 #Davit\<np\>	^Davit<np>$
      2 #Davimus\<np\>	^Davimus<np>$
      2 #Dánska\<np\>\<top\>\<gen\>	^Dánska<np><top><gen>$
      2 #Danielsen\<np\>\<sg\>\<ind\>\<cmp\>	^Danielsen<np><sg><ind><cmp>$
      2 #Dahl\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Dahl<np><top><sg><ind><cmp>$
      2 #Cuokcavuotna\<np\>\<top\>\<gen\>	^Cuokcavuotna<np><top><gen>$
      2 #Čuđejohka\<np\>\<top\>	^Čuđejohka<np><top>$
      2 #Čuđegieddi\<np\>\<top\>	^Čuđegieddi<np><top>$
      2 #Čorgas\<np\>\<top\>	^Čorgas<np><top>$
      2 #Čiekkavárri\<np\>\<top\>	^Čiekkavárri<np><top>$
      2 #Čáhppesjohka\<np\>\<top\>	^Čáhppesjohka<np><top>$
      2 #brenne\<vblex\>	^brenne<vblex>$
      2 #Bossogohppi\<np\>\<top\>	^Bossogohppi<np><top>$
      2 #Borg\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Borg<np><top><sg><ind><cmp>$
      2 #Bondevik\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Bondevik<np><top><sg><ind><cmp>$
      2 #Boazodoalloláhka\<np\>\<gen\>	^Boazodoalloláhka<np><gen>$
      2 #Bill\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Bill<np><m><sg><ind><cmp>$
      2 #Biesjohka\<np\>\<top\>	^Biesjohka<np><top>$
      2 #Beazedievvá\<np\>\<top\>\<gen\>	^Beazedievvá<np><top><gen>$
      2 #Bearalváhki\<np\>\<top\>	^Bearalváhki<np><top>$
      2 #Báktevárri\<np\>\<top\>	^Báktevárri<np><top>$
      2 #Ávanuorri\<np\>\<top\>\<gen\>	^Ávanuorri<np><top><gen>$
      2 #Arbeiderpartiet\<np\>\<sg\>\<def\>\<gen\>	^Arbeiderpartiet<np><sg><def><gen>$
      2 #Ann\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Ann<np><f><sg><ind><cmp>$
      2 #Ánnejohka\<np\>\<top\>	^Ánnejohka<np><top>$
      2 #Álttesjávri\<np\>\<top\>	^Álttesjávri<np><top>$
      2 #Álttájohka\<np\>\<top\>	^Álttájohka<np><top>$
      2 #Allas\<np\>\<sg\>\<ind\>\<cmp\>	^Allas<np><sg><ind><cmp>$
      2 #Aláš\<np\>\<top\>	^Aláš<np><top>$
      2 #Ájtte\<np\>\<gen\>	^Ájtte<np><gen>$
      2 #Ájonjárga\<np\>\<top\>\<gen\>	^Ájonjárga<np><top><gen>$
      2 #Áillohaš\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Áillohaš<np><m><sg><ind><cmp>$
      2 #Áilegas\<np\>\<top\>	^Áilegas<np><top>$
      2 #Áhkansuolu\<np\>\<top\>	^Áhkansuolu<np><top>$
      2 #af\<np\>	^af<np>$
      2 #Ádjit\<np\>\<top\>	^Ádjit<np><top>$
      2 #Ádjagas\<np\>\<gen\>	^Ádjagas<np><gen>$
      2 #80\<det\>\<qnt\>\<pl\>	^80<det><qnt><pl><Cmp>$
      2 #20\<det\>\<qnt\>\<pl\>	^20<det><qnt><pl><Cmp>$
      2 #2009\<det\>\<qnt\>\<pl\>	^2009<det><qnt><pl><Cmp>$
      2 #1990\<det\>\<qnt\>\<pl\>	^1990<det><qnt><pl><Cmp>$
      2 #1960\<det\>\<qnt\>\<pl\>	^1960<det><qnt><pl><Cmp>$
      2 #110\<det\>\<qnt\>\<pl\>	^110<det><qnt><pl><Cmp>$
      1 #Åarjelsaemien\<np\>	^Åarjelsaemien<np>$
      1 #Word\<np\>\<sg\>\<ind\>\<cmp\>	^Word<np><sg><ind><cmp>$
      1 #Widerøe\<np\>\<sg\>\<def\>\<gen\>	^Widerøe<np><sg><def><gen>$
      1 #Vuottesjávri\<np\>\<top\>	^Vuottesjávri<np><top>$
      1 #Vuottašjohka\<np\>\<top\>\<gen\>	^Vuottašjohka<np><top><gen>$
      1 #Vuoskkovárri\<np\>\<top\>	^Vuoskkovárri<np><top>$
      1 #Vuorašjávri\<np\>\<top\>	^Vuorašjávri<np><top>$
      1 #Vuolle\<np\>\<sg\>\<ind\>\<cmp\>	^Vuolle<np><sg><ind><cmp>$
      1 #Vuolle-Geavŋŋis\<np\>\<top\>\<gen\>	^Vuolle-Geavŋŋis<np><top><gen>$
      1 #Vuolle-Geavŋŋis\<np\>\<top\>	^Vuolle-Geavŋŋis<np><top>$
      1 #Vuolit\<np\>\<top\>	^Vuolit<np><top>$
      1 #Vuolgamašjávri\<np\>\<top\>	^Vuolgamašjávri<np><top>$
      1 #Vold\<np\>\<sg\>\<ind\>\<cmp\>	^Vold<np><sg><ind><cmp>$
      1 #vokse\<vblex\>\<pres\># til å	^vokse<vblex><pres># til å$
      1 #vokse\<adj\>\<pprs\># til å	^vokse<adj><pprs># til å$
      1 #Viste\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Viste<np><top><sg><ind><cmp>$
      1 #VISA\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^VISA<np><m><sg><ind><gen>$
      1 #Villa\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Villa<np><top><sg><ind><cmp>$
      1 #Vilbealesjávri\<np\>\<top\>	^Vilbealesjávri<np><top>$
      1 #Veritas\<np\>\<sg\>\<ind\>\<cmp\>	^Veritas<np><sg><ind><cmp>$
      1 #verdt\<adj\>\<posi\>\<sp\>	^verdt<adj><posi><sp>$
      1 #Veaikevággi\<np\>\<top\>	^Veaikevággi<np><top>$
      1 #Vattenfall\<np\>\<sg\>\<ind\>\<cmp\>	^Vattenfall<np><sg><ind><cmp>$
      1 #Várjjatvuotna\<np\>\<top\>\<gen\>	^Várjjatvuotna<np><top><gen>$
      1 #Várjjatvuonna\<np\>\<top\>\<gen\>	^Várjjatvuonna<np><top><gen>$
      1 #VÁRDU\<np\>\<top\>	^VÁRDU<np><top>$
      1 #Várdobáiki\<np\>\<top\>\<gen\>	^Várdobáiki<np><top><gen>$
      1 #Váljohka\<np\>\<top\>\<gen\>	^Váljohka<np><top><gen>$
      1 #VÁLDI\<np\>\<top\>	^VÁLDI<np><top>$
      1 #vade\<vblex\>	^vade<vblex>$
      1 #Utsjoki\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Utsjoki<np><top><sg><ind><cmp>$
      1 #Utsjoki\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Utsjoki<np><top><sg><def><gen>$
      1 #US\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^US<np><top><sg><ind><cmp>$
      1 #US\<np\>\<top\>\<sg\>\<def\>\<gen\>	^US<np><top><sg><def><gen>$
      1 #Unn\<np\>\<sg\>\<ind\>\<cmp\>	^Unn<np><sg><ind><cmp>$
      1 #Ungdomsutvalget\<np\>\<sg\>\<ind\>\<gen\>	^Ungdomsutvalget<np><sg><ind><gen>$
      1 #ungdom\<n\>\<m\>\<def\>	^ungdom<n><m><Sg><def><Gen>$
      1 #undersøke\<vblex\>	^undersøke<vblex>$
      1 #underholde\<vblex\>	^underholde<vblex>$
