Corpus in: /home/fran/corpora/finnish/bible.sme
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    118 #han\<prn\>\<p3\>\<sg\>\<nom\>	^han<prn><p3><GD_pers><sg><nom>$
      1 #liv\<n\>\<nt\>\<sg\>\<gen\>	^liv<n><nt><sg><gen>$
      1 #liv\<n\>\<nt\>\<sg\>	^liv<n><nt><sg>$
      1 #liten\<adj\>\<posi\>\<sg\>\<nom\>	^liten<adj><posi><sg><nom>$
      1 #Linos\<np\>	^Linos<np>$
      1 #Levi\<np\>\<top\>\<pl\>	^Levi<np><top><pl>$
      1 #lett\<m\>\<sg\>\<ind\>	^lett<m><sg><ind>$
      1 #lerret\<n\>\<nt\>\<sg\>	^lerret<n><nt><sg>$
      1 #lampe\<n\>\<m\>\<pl\>	^lampe<n><m><pl>$
      1 #lam\<n\>\<nt\>\<sg\>\<sg\>	^lam<n><nt><sg><sg>$
      1 #lam\<n\>\<nt\>\<sg\>\<gen\>\<gen\>	^lam<n><nt><sg><gen><gen>$
      1 #la	^la$
      1 #kvit\<adj\>\<posi\>\<pl\>\<nom\>	^kvit<adj><posi><pl><nom>$
      1 #kvit\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^kvit<adj><posi><mf><sg><def>$
      1 #kvinne\<n\>\<f\>\<pl\>	^kvinne<n><f><pl>$
      1 #kvinnebryst\<n\>\<nt\>\<sg\>\<sg\>	^kvinnebryst<n><nt><sg><sg>$
      1 #Kvass\<adj\>\<posi\>\<pl\>\<pl\>	^Kvass<adj><posi><pl><pl>$
      1 #Kristus\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Kristus<np><m><sg><ind><gen>$
      1 #kraftig\<adj\>\<posi\>\<mf\>\<sg\>	^kraftig<adj><posi><mf><sg>$
      1 #komma\<n\>\<nt\>\<pl\>\<pl\>	^komma<n><nt><pl><pl>$
      1 #kofte\<n\>\<m\>\<pl\>\<nom\>	^kofte<n><m><pl><nom>$
      1 #knuse\<vblex\>	^knuse<vblex>$
      1 #klok\<adj\>\<posi\>\<sg\>	^klok<adj><posi><sg><ill>$
      1 #kjenne\<vblex\>\<pass\>	^kjenne<vblex><Prs><pass>$
      1 #Kiša\<np\>\<top\>	^Kiša<np><top>$
      1 #kinn\<n\>\<nt\>\<pl\>	^kinn<n><nt><pl>$
      1 #kaste\<vblex\>	^kaste<vblex>$
      1 #kamerat\<n\>\<m\>\<sg\>	^kamerat<n><m><sg>$
      1 #kamerat\<n\>\<m\>\<pl\>\<nom\>	^kamerat<n><m><pl><nom>$
      1 #kamerat\<n\>\<m\>\<pl\>	^kamerat<n><m><pl><ill>$
      1 #Judas\<np\>\<m\>\<pl\>	^Judas<np><m><pl>$
      1 #jordisk\<adj\>\<posi\>\<sg\>	^jordisk<adj><posi><sg><com>$
      1 #Jesus\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Jesus<np><m><sg><ind><gen>$
      1 #Jesus\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Jesus<np><m><sg><def><gen>$
      1 #Jesus\<np\>\<m\>\<pl\>\<ind\>	^Jesus<np><m><pl><ind>$
      1 #Jesus\<np\>\<m\>\<pl\>\<gen\>	^Jesus<np><m><pl><gen>$
      1 #Jesaja\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Jesaja<np><m><sg><def><gen>$
      1 #Jávri\<np\>\<top\>	^Jávri<np><top>$
      1 #Jáhkob\<np\>\<m\>\<pl\>	^Jáhkob<np><m><pl>$
      1 #informasjon\<n\>\<m\>\<sg\>	^informasjon<n><m><sg>$
      1 #hvilken\<det\>\<itg\>\<f\>\<sg\>	^hvilken<det><itg><f><sg>$
      1 #hundre og tjue\<det\>\<qnt\>\<pl\>	^hundre og tjue<det><qnt><pl>$
      1 #hundre og førtifire\<det\>\<qnt\>\<pl\>	^hundre og førtifire<det><qnt><pl>$
      1 #horn\<n\>\<nt\>\<pl\>	^horn<n><nt><pl>$
      1 #himmel\<n\>\<m\>\<sg\>\<sg\>	^himmel<n><m><sg><sg>$
      1 #hest\<n\>\<m\>\<pl\>	^hest<n><m><pl>$
      1 #herre\<n\>\<m\>\<sg\>\<acc\>	^herre<n><m><sg><acc>$
      1 #herre\<n\>\<m\>\<sg\>	^herre<n><m><sg>$
      1 #herlig\<adj\>\<posi\>	^herlig<adj><posi><Sg><pers>$
      1 #hellig\<adj\>\<posi\>\<nt\>\<pl\>\<ind\>	^hellig<adj><posi><nt><pl><ind>$
      1 #hel\<adj\>\<posi\>\<sg\>	^hel<adj><posi><sg><loc>$
      1 #hel\<adj\>\<posi\>\<sg\>	^hel<adj><posi><sg>$
      1 #hel\<adj\>\<posi\>\<nt\>\<pl\>\<acc\>	^hel<adj><posi><nt><pl><acc>$
      1 #hel\<adj\>\<posi\>\<mf\>\<sg\>\<sg\>	^hel<adj><posi><mf><sg><sg>$
      1 #hel\<adj\>\<posi\>\<mf\>\<sg\>	^hel<adj><posi><mf><sg>$
      1 #hedning\<n\>\<m\>\<pl\>\<pl\>	^hedning<n><m><pl><pl>$
      1 #hedning\<n\>\<m\>\<pl\>	^hedning<n><m><pl><loc>$
      1 #Hearrá\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Hearrá<np><m><sg><ind><gen>$
      1 #Hearrá\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Hearrá<np><m><sg><def><gen>$
      1 #ha\<vblex\>	^ha<vblex>$
      1 #hard\<adj\>\<posi\>	^hard<adj><posi><Sg><pers>$
      1 #hard\<adj\>\<posi\>\<sg\>\<nom\>	^hard<adj><posi><sg><nom>$
      1 #hard\<adj\>\<posi\>\<sg\>	^hard<adj><posi><sg><Gen>$
      1 #hard\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^hard<adj><posi><mf><sg><def>$
      1 #han\<prn\>\<p3\>\<m\>\<sg\>\<gen\>	^han<prn><p3><m><sg><gen>$
      1 #håndverker\<n\>\<m\>\<pl\>\<nom\>	^håndverker<n><m><pl><nom>$
      1 #hånd\<n\>\<m\>\<sg\>	^hånd<n><m><sg>$
      1 #Hamor\<np\>	^Hamor<np>$
      1 #Gutt\<n\>\<m\>\<sg\>\<sg\>	^Gutt<n><m><sg><sg>$
      1 #grein\<n\>\<m\>\<sg\>\<sg\>	^grein<n><m><sg><sg>$
      1 #grein\<n\>\<m\>\<pl\>	^grein<n><m><pl>$
      1 #godta\<vblex\>	^godta<vblex>$
      1 #gave\<n\>\<m\>\<sg\>	^gave<n><m><sg>$
      1 #Gaskaija\<np\>\<top\>\<gen\>	^Gaskaija<np><top><gen>$
      1 #gamme\<n\>\<m\>\<sg\>\<gen\>	^gamme<n><m><sg><gen>$
      1 #gammel\<adj\>\<posi\>\<pl\>\<pl\>	^gammel<adj><posi><pl><pl>$
      1 #gammel\<adj\>\<posi\>\<pl\>	^gammel<adj><posi><pl><loc>$
      1 #Gaius\<np\>\<pl\>\<gen\>	^Gaius<np><pl><gen>$
      1 #fullverdig\<adj\>\<posi\>\<mf\>\<sg\>	^fullverdig<adj><posi><mf><sg>$
      1 #fullmakt\<n\>\<m\>\<pl\>\<pl\>	^fullmakt<n><m><pl><pl>$
      1 #fremmed\<adj\>\<posi\>\<sg\>\<nom\>	^fremmed<adj><posi><sg><nom>$
      1 #fremmed\<adj\>\<posi\>\<nt\>\<sg\>	^fremmed<adj><posi><nt><sg>$
      1 #Forum\<np\>\<gen\>	^Forum<np><gen>$
      1 #Førtiseks\<det\>\<qnt\>\<pl\>	^Førtiseks<det><qnt><pl>$
      1 #forsvarer\<m\>\<pl\>\<ind\>	^forsvarer<N><m><pl><ind>$
      1 #første\<adj\>\<ord\>\<posi\>	^første<adj><ord><posi><Sg>$
      1 #første\<adj\>\<ord\>\<posi\>\<pl\>\<nom\>	^første<adj><ord><posi><pl><nom>$
      1 #forfølge\<vblex\>	^forfølge<vblex>$
      1 #forelder\<n\>\<m\>\<pl\>	^forelder<n><m><pl>$
      1 #folk\<n\>\<nt\>\<sg\>\<sg\>	^folk<n><nt><sg><sg>$
      1 #folk\<n\>\<nt\>\<pl\>\<pl\>	^folk<n><nt><pl><pl>$
      1 #folk\<n\>\<nt\>\<pl\>	^folk<n><nt><pl><loc>$
      1 #folk\<n\>\<nt\>\<pl\>	^folk<n><nt><pl><ill>$
      1 #fjerde\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>	^fjerde<adj><ord><posi><mf><sg>$
      1 #fisk\<n\>\<m\>\<pl\>\<nom\>	^fisk<n><m><pl><nom>$
      1 #finne\<vblex\>	^finne<vblex><Prs>$
      1 #Feniks\<np\>\<top\>	^Feniks<np><top>$
      1 #feil\<n\>\<m\>\<pl\>\<sg\>	^feil<n><m><pl><sg>$
      1 #far\<n\>\<m\>\<sg\>\<sg\>\<gen\>	^far<n><m><sg><sg><gen>$
      1 #Far\<n\>\<m\>\<sg\>\<sg\>	^Far<n><m><sg><sg>$
      1 #far\<n\>\<m\>\<sg\>\<sg\>	^far<n><m><sg><sg>$
      1 #far\<n\>\<m\>\<sg\>\<acc\>	^far<n><m><sg><acc>$
      1 #far\<n\>\<m\>\<sg\>	^far<n><m><sg>$
      1 #evig\<adj\>\<posi\>\<nt\>\<sg\>	^evig<adj><posi><nt><sg>$
      1 #evig\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^evig<adj><posi><mf><sg><def>$
      1 #eneste\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^eneste<adj><posi><mf><sg><def>$
      1 #endeløs\<adj\>\<posi\>\<nt\>\<pl\>\<ind\>	^endeløs<adj><posi><nt><pl><ind>$
      1 #Elisabet\<np\>\<f\>\<pl\>	^Elisabet<np><f><pl>$
      1 #Elia\<np\>\<m\>\<pl\>	^Elia<np><m><pl>$
      1 #eiendel\<n\>\<m\>\<sg\>	^eiendel<n><m><sg>$
      1 #Duomás\<np\>\<m\>\<pl\>	^Duomás<np><m><pl>$
      1 #dør\<n\>\<m\>\<sg\>	^dør<n><m><sg>$
      1 #domstol\<n\>\<m\>\<pl\>\<pl\>	^domstol<n><m><pl><pl>$
      1 #djevel\<n\>\<m\>\<sg\>	^djevel<n><m><sg>$
      1 #dere\<det\>\<pos\>\<m\>	^dere<det><pos><m>$
      1 #de\<prn\>\<p3\>\<mf\>\<pl\>\<gen\>	^de<prn><p3><mf><pl><gen>$
      1 #de\<prn\>\<p2\>\<mf\>\<pl\>\<acc\>	^de<prn><p2><mf><pl><acc>$
      1 #Denne\<det\>\<dem\>\<sg\>\<gen\>	^Denne<det><dem><GD><sg><gen>$
      1 #den\<det\>\<dem\>\<pl\>	^den<det><dem><GD><pl>$
      1 #dekke	^dekke<A>$
      1 #de\<det\>\<pos\>\<p2\>\<mf\>\<pl\>\<gen\>	^de<det><pos><p2><mf><pl><gen>$
      1 #de\<det\>\<pos\>\<m\>	^de<det><pos><m>$
      1 #Dávvet\<np\>\<m\>\<pl\>\<gen\>	^Dávvet<np><m><pl><gen>$
      1 #Dag\<np\>\<m\>\<pl\>	^Dag<np><m><pl>$
      1 #dag\<n\>\<m\>\<sg\>\<sg\>	^dag<n><m><sg><sg>$
      1 #dag\<n\>\<m\>\<pl\>\<nom\>	^dag<n><m><pl><nom>$
      1 #by\<n\>\<m\>\<pl\>\<pl\>	^by<n><m><pl><pl>$
      1 #burde\<adj\>\<pprs\>	^burde<adj><pprs>$
      1 #bud\<n\>\<nt\>\<sg\>	^bud<n><nt><sg>$
      1 #brød\<n\>\<nt\>\<sg\>	^brød<n><nt><sg>$
      1 #brød\<n\>\<nt\>\<pl\>\<nom\>	^brød<n><nt><pl><nom>$
      1 #bo\<vblex\>	^bo<vblex>$
      1 #bli\<vblex\>\<pret\># ut	^bli<vblex><pret># ut$
      1 #Bli\<vblex\>\<pret\># opp	^Bli<vblex><pret># opp$
      1 #bli\<vblex\>\<pret\># opp	^bli<vblex><pret># opp$
      1 #bli\<vblex\>\<pret\># lodd	^bli<vblex><pret># lodd$
      1 #bli\<vblex\>\<pres\>\<pass\>	^bli<vblex><pres><pass>$
      1 #blank\<adj\>\<posi\>\<sg\>\<nom\>	^blank<adj><posi><sg><nom>$
      1 #Bissos\<np\>\<top\>\<pl\>	^Bissos<np><top><pl>$
      1 #Biehtár\<np\>\<m\>\<pl\>	^Biehtár<np><m><pl>$
      1 #betaling\<n\>\<m\>\<sg\>	^betaling<n><m><sg>$
      1 #besvær\<n\>\<nt\>\<pl\>	^besvær<n><nt><pl>$
      1 #bestefar\<n\>\<m\>\<sg\>\<pl\>\<gen\>	^bestefar<n><m><sg><pl><gen>$
      1 #berøre\<vblex\>	^berøre<vblex>$
      1 #berøre	^berøre<A>$
      1 #beite	^beite<A>$
      1 #begge\<det\>\<qnt\>\<nt\>\<sg\>	^begge<det><qnt><nt><sg>$
      1 #bedra\<vblex\>	^bedra<vblex>$
      1 #barn\<n\>\<nt\>\<pl\>\<sg\>	^barn<n><nt><pl><sg>$
      1 #Barabbas\<np\>\<m\>\<pl\>	^Barabbas<np><m><pl>$
      1 #åttifire\<det\>\<qnt\>\<pl\>	^åttifire<det><qnt><pl>$
      1 #Ašdod\<np\>\<top\>	^Ašdod<np><top>$
      1 #arving\<n\>\<m\>\<pl\>	^arving<n><m><pl>$
      1 #Arpakšad\<np\>\<top\>	^Arpakšad<np><top>$
      1 #år\<n\>\<nt\>\<ind\>	^år<n><nt><Sg><ind>$
      1 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def>$
      1 #Aristarkos\<np\>\<top\>\<pl\>	^Aristarkos<np><top><pl>$
      1 #argument\<n\>\<nt\>\<ind\>	^argument<n><nt><Pl><ind>$
      1 #Apollyon\<np\>	^Apollyon<np>$
      1 #åpen\<adj\>\<posi\>	^åpen<adj><posi><Sg>$
      1 #annen\<det\>\<dem\>\<nt\>\<sg\>	^annen<det><dem><nt><sg><DD>$
      1 #annen\<det\>\<dem\>	^annen<det><dem><GD><ND><DD>$
      1 #Annen\<det\>\<dem\>\<f\>\<sg\>\<ind\>	^Annen<det><dem><f><sg><ind>$
      1 #annen\<det\>\<dem\>\<def\>	^annen<det><dem><def>$
      1 #andre\<adj\>\<ord\>\<posi\>\<mf\>\<sg\>\<def\>	^andre<adj><ord><posi><mf><sg><def>$
      1 #ånd\<n\>\<m\>\<sg\>\<acc\>	^ånd<n><m><sg><acc>$
      1 #åndelig\<adj\>\<posi\>\<pl\>\<acc\>	^åndelig<adj><posi><pl><acc>$
      1 #åndelig\<adj\>\<posi\>\<nt\>\<sg\>	^åndelig<adj><posi><nt><sg>$
      1 #Aman\<np\>\<pl\>	^Aman<np><pl>$
      1 #allianse\<n\>\<m\>\<sg\>	^allianse<n><m><sg>$
      1 #All\<det\>\<qnt\>\<m\>	^All<det><qnt><m>$
      1 #all\<det\>\<qnt\>	^all<det><qnt><GD><ND>$
      1 #Alla\<np\>	^Alla<np>$
      1 #Álgu\<np\>	^Álgu<np>$
      1 #Aleksandria\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Aleksandria<np><top><sg><ind><gen>$
      1 #ætt\<n\>\<m\>\<sg\>\<sg\>	^ætt<n><m><sg><sg>$
      1 #Adramyttiona\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Adramyttiona<np><top><sg><ind><gen>$
      1 #Admin\<np\>	^Admin<np>$
      1 #Abraham\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Abraham<np><m><sg><ind><gen>$

===============================================================================
Summary
===============================================================================
    0 /tmp/sme-nob.multiform
    0 /tmp/sme-nob.multibidix
  513 /tmp/sme-nob.tagmismatch
  513 total
