
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    150 #ut\<adv\>	^ut<adv>$
      3 #forsvarer\<m\>\<sg\>\<def\>	^forsvarer<N><m><sg><def>$
      3 #for en liten stund\<adv\>	^for en liten stund<adv>$
      3 #Fenikia\<np\>\<top\>	^Fenikia<np><top>$
      3 #få\<vblex\>\<pp\># plass	^få<vblex><pp># plass$
      3 #få oversatt\<vblex\>\<pres\>	^få oversatt<vblex><pres>$
      3 #egen\<det\>\<emph\>	^egen<det><emph>$
      3 #dømme\<vblex\>	^dømme<vblex>$
      3 #Derba\<np\>\<top\>	^Derba<np><top>$
      3 #den\<det\>\<dem\>\<sg\>	^den<det><dem><GD><sg>$
      3 #bruke\<vblex\>	^bruke<vblex>$
      3 #bli\<vblex\>\<pret\># til	^bli<vblex><pret># til$
      3 #bli\<vblex\>\<pret\># bort	^bli<vblex><pret># bort$
      3 #Betfage\<np\>\<top\>	^Betfage<np><top>$
      3 #Beelsebul\<np\>\<top\>\<gen\>	^Beelsebul<np><top><gen>$
      3 #Bassi\<np\>	^Bassi<np>$
      3 #barn\<n\>\<nt\>\<pl\>\<pl\>	^barn<n><nt><pl><pl>$
      3 #Asia\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Asia<np><top><sg><ind><gen>$
      3 #Areiopagos\<np\>\<top\>	^Areiopagos<np><top>$
      3 #åpenhjertig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^åpenhjertig<adj><posi><mf><sg><ind>$
      3 #annen\<det\>\<dem\>\<pl\>	^annen<det><dem><GD><pl><DD>$
      3 #åndelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^åndelig<adj><posi><mf><sg><ind>$
      3 #Alfeusa\<np\>\<top\>	^Alfeusa<np><top>$
      3 #Abraham\<np\>\<m\>\<pl\>	^Abraham<np><m><pl>$
      2 #Ytre\<adj\>\<posi\>\<pl\>	^Ytre<adj><posi><pl>$
      2 #ytre\<adj\>\<posi\>\<pl\>	^ytre<adj><posi><pl>$
      2 #vi\<prn\>\<p1\>\<mf\>\<pl\>\<gen\>	^vi<prn><p1><mf><pl><gen>$
      2 #ville\<vblex\>	^ville<vblex>$
      2 #vikle\<vblex\>\<pres\># opp	^vikle<vblex><pres># opp$
      2 #vikle\<vblex\>\<pp\># opp	^vikle<vblex><pp># opp$
      2 #vi\<det\>\<pos\>\<f\>\<sg\>	^vi<det><pos><f><sg>$
      2 #vennlig\<adj\>\<posi\>\<sg\>\<def\>	^vennlig<adj><posi><sg><def>$
      2 #vennlig\<adj\>\<posi\>\<pl\>	^vennlig<adj><posi><pl>$
      2 #veik\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^veik<adj><posi><nt><sg><ind>$
      2 #vedvarende\<adj\>\<comp\>	^vedvarende<adj><comp>$
      2 #vaske	^vaske<A>$
      2 #vanfør\<adj\>\<comp\>	^vanfør<adj><comp>$
      2 #være\<vblex\>\<pp\># syk	^være<vblex><pp># syk$
      2 #være syk en kort tid\<vblex\>\<imp\>	^være syk en kort tid<vblex><imp>$
      2 #være\<adj\>\<pprs\># syk	^være<adj><pprs># syk$
      2 #utakknemlig\<adj\>\<posi\>\<pl\>	^utakknemlig<adj><posi><pl>$
      2 #upålitelig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^upålitelig<adj><posi><nt><sg><ind>$
      2 #upålitelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^upålitelig<adj><posi><mf><sg><ind>$
      2 #ulydig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^ulydig<adj><posi><mf><sg><ind>$
      2 #ulydig\<adj\>\<comp\>	^ulydig<adj><comp>$
      2 #ulærd\<adj\>\<posi\>\<pl\>	^ulærd<adj><posi><pl>$
      2 #ugudelig\<adj\>\<posi\>\<pl\>	^ugudelig<adj><posi><pl>$
      2 #Tykikos\<np\>\<top\>\<pl\>	^Tykikos<np><top><pl>$
      2 #Tykikos\<np\>\<top\>	^Tykikos<np><top>$
      2 #tre\<vblex\>\<inf\># frem	^tre<vblex><inf># frem$
      2 #trenge\<vblex\>\<inf\># på	^trenge<vblex><inf># på$
      2 #time\<n\>\<m\>\<ind\>	^time<n><m><Pl><ind>$
      2 #Tessalonika\<np\>\<top\>\<gen\>	^Tessalonika<np><top><gen>$
      2 #ta\<vblex\>\<pres\># til orde	^ta<vblex><pres># til orde$
      2 #tale\<vblex\>	^tale<vblex>$
      2 #takk\<n\>\<m\>\<sg\>	^takk<n><m><sg>$
      2 #ta en tur\<vblex\>\<pret\>	^ta en tur<vblex><pret>$
      2 #ta en tur\<vblex\>\<inf\>	^ta en tur<vblex><inf>$
      2 #synes\<vblex\>\<pres\># synd på	^synes<vblex><pres># synd på$
      2 #Synagoga\<np\>	^Synagoga<np>$
      2 #stum\<adj\>\<posi\>\<pl\>	^stum<adj><posi><pl>$
      2 #støtte\<vblex\>\<pres\># opp	^støtte<vblex><pres># opp$
      2 #stå\<vblex\>\<pres\># opp	^stå<vblex><pres># opp$
      2 #stå\<vblex\>\<inf\># opp	^stå<vblex><inf># opp$
      2 #Stå\<vblex\>\<imp\># opp	^Stå<vblex><imp># opp$
      2 #spraglet\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^spraglet<adj><posi><mf><sg><ind>$
      2 #sørge\<vblex\>\<pres\># for	^sørge<vblex><pres># for$
      2 #sørge\<vblex\>\<inf\># for	^sørge<vblex><inf># for$
      2 #smake på\<vblex\>\<pret\>	^smake på<vblex><pret>$
      2 #slutte\<vblex\>\<imp\># sammen	^slutte<vblex><imp># sammen$
      2 #skryte\<vblex\>\<pret\># av	^skryte<vblex><pret># av$
      2 #skryte\<adj\>\<pprs\># av	^skryte<adj><pprs># av$
      2 #skilles\<vblex\>\<pstv\>\<imp\>	^skilles<vblex><pstv><imp>$
      2 #skammelig\<adj\>\<posi\>\<pl\>	^skammelig<adj><posi><pl>$
      2 #sju personer\<n\>\<m\>\<sg\>\<def\>	^sju personer<n><m><sg><def>$
      2 #si\<vblex\>	^si<vblex>$
      2 #Simmon\<np\>\<m\>	^Simmon<np><m><Sg>$
      2 #Šikem\<np\>\<top\>	^Šikem<np><top>$
      2 #Sidon\<np\>\<top\>\<gen\>	^Sidon<np><top><gen>$
      2 #sette\<vblex\>\<pp\># opp	^sette<vblex><pp># opp$
      2 #Sette\<vblex\>\<imp\># opp	^Sette<vblex><imp># opp$
      2 #selv\<det\>\<emph\>\<nom\>	^selv<det><emph><nom>$
      2 #selge\<vblex\>	^selge<vblex>$
      2 #Sebulona\<np\>\<top\>\<gen\>	^Sebulona<np><top><gen>$
      2 #sannferdig\<adj\>\<posi\>\<sg\>\<def\>	^sannferdig<adj><posi><sg><def>$
      2 #samme	^samme<Pl>$
      2 #salig\<adj\>\<posi\>\<sg\>\<def\>	^salig<adj><posi><sg><def>$
      2 #salig\<adj\>\<posi\>\<pl\>	^salig<adj><posi><pl>$
      2 #salig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^salig<adj><posi><mf><sg><ind>$
      2 #Salema\<np\>\<top\>\<gen\>	^Salema<np><top><gen>$
      2 #Rødehavet\<np\>\<top\>	^Rødehavet<np><top>$
      2 #ro båten sakte\<vblex\>\<inf\>	^ro båten sakte<vblex><inf>$
      2 #rettskaffen\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^rettskaffen<adj><posi><nt><sg><ind>$
      2 #rette\<vblex\>\<pret\># ut	^rette<vblex><pret># ut$
      2 #råde\<adj\>\<pprs\>	^råde<adj><pprs>$
      2 #prøve å få\<vblex\>\<pret\>	^prøve å få<vblex><pret>$
      2 #prøve å få\<vblex\>\<inf\>	^prøve å få<vblex><inf>$
      2 #profetisk\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^profetisk<adj><posi><mf><sg><ind>$
      2 #Priska\<np\>\<top\>	^Priska<np><top>$
      2 #Pontos\<np\>\<top\>	^Pontos<np><top>$
      2 #Perge\<np\>\<top\>	^Perge<np><top>$
      2 #Påkle\<vblex\>\<imp\>	^Påkle<vblex><imp>$
      2 #Pafos\<np\>\<top\>	^Pafos<np><top>$
      2 #på baksiden\<adv\>	^på baksiden<adv>$
      2 #overflomme\<vblex\>\<pp\>	^overflomme<vblex><pp>$
      2 #Ovdal\<np\>\<pl\>	^Ovdal<np><pl>$
      2 #ord\<n\>\<nt\>\<pl\>\<sg\>	^ord<n><nt><pl><sg>$
      2 #ord\<n\>\<nt\>\<pl\>	^ord<n><nt><pl>$
      2 #Onesiforosa\<np\>\<top\>	^Onesiforosa<np><top>$
      2 #om vinteren\<adv\>	^om vinteren<adv>$
      2 #Om natten\<adv\>	^Om natten<adv>$
      2 #øde\<adj\>\<posi\>\<sg\>\<def\>	^øde<adj><posi><sg><def>$
      2 #øde\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^øde<adj><posi><mf><sg><ind>$
      2 #noe\<det\>\<qnt\>	^noe<det><qnt><GD><ND>$
      2 #Noe\<det\>\<qnt\>\<f\>\<sg\>	^Noe<det><qnt><f><sg>$
      2 #Ninive\<np\>\<top\>\<gen\>	^Ninive<np><top><gen>$
      2 #naturligvis\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^naturligvis<adj><posi><nt><sg><ind>$
      2 #natt\<n\>\<m\>\<sg\>	^natt<n><m><sg>$
      2 #Naftali\<np\>\<top\>\<gen\>	^Naftali<np><top><gen>$
      2 #nå frem\<vblex\>\<pres\>	^nå frem<vblex><pres>$
      2 #Mysia\<np\>\<top\>	^Mysia<np><top>$
      2 #motløs\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^motløs<adj><posi><mf><sg><ind>$
      2 #mørkne\<vblex\>	^mørkne<vblex><PrfPrc>$
      2 #menneske\<n\>\<nt\>\<sg\>	^menneske<n><nt><sg>$
      2 #Mattatja\<np\>\<top\>	^Mattatja<np><top>$
      2 #mat\<n\>\<m\>\<sg\>	^mat<n><m><sg>$
      2 #Man\<np\>\<top\>\<pl\>	^Man<np><top><pl>$
      2 #mann\<n\>\<m\>\<def\>	^mann<n><m><Sg><def>$
      2 #manglende\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^manglende<adj><posi><nt><sg><ind>$
      2 #manglende\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^manglende<adj><posi><mf><sg><ind>$
      2 #mange ganger\<adv\>	^mange ganger<adv>$
      2 #mange\<det\>\<qnt\>\<sg\>	^mange<det><qnt><sg>$
      2 #mange\<adj\>\<posi\>\<sg\>\<def\>	^mange<adj><posi><sg><def>$
      2 #mange\<adj\>\<posi\>\<pl\>\<nom\>	^mange<adj><posi><pl><nom>$
      2 #Mange\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Mange<adj><posi><mf><sg><ind>$
      2 #liggende\<adv\>	^liggende<adv>$
      2 #Legion\<np\>\<top\>	^Legion<np><top>$
      2 #Lea\<np\>\<f\>\<pl\>\<sg\>	^Lea<np><f><pl><sg>$
      2 #late\<vblex\>\<inf\># som	^late<vblex><inf># som$
      2 #la_skrive\<vblex\>\<inf\>	^la_skrive<vblex><inf>$
      2 #langs veien\<adv\>	^langs veien<adv>$
      2 #Kuza\<np\>\<top\>	^Kuza<np><top>$
      2 #Korasin\<np\>\<top\>	^Korasin<np><top>$
      2 #konge\<n\>\<m\>\<sg\>	^konge<n><m><sg>$
      2 #komme\<vblex\>\<pres\># til	^komme<vblex><pres># til$
      2 #kommende\<adj\>\<posi\>\<pl\>	^kommende<adj><posi><pl>$
      2 #klage\<vblex\>\<inf\># på	^klage<vblex><inf># på$
      2 #Kenan\<np\>\<top\>	^Kenan<np><top>$
      2 #kaste\<vblex\>\<pret\># lodd	^kaste<vblex><pret># lodd$
      2 #Karan\<np\>\<top\>	^Karan<np><top>$
      2 #kamerat\<n\>\<m\>\<pl\>\<sg\>	^kamerat<n><m><pl><sg>$
      2 #kamerat\<n\>\<m\>\<pl\>	^kamerat<n><m><pl>$
      2 #Johanas\<np\>\<m\>\<pl\>	^Johanas<np><m><pl>$
      2 #Jerusalem\<np\>\<top\>\<pl\>	^Jerusalem<np><top><pl>$
      2 #jeg\<det\>\<pos\>\<sg\>	^jeg<det><pos><sg>$
      2 #jeg\<det\>\<pos\>	^jeg<det><pos>$
      2 #Ipmil\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Ipmil<np><m><sg><def><gen>$
      2 #Ipmil\<np\>\<m\>\<ind\>	^Ipmil<np><m><ind>$
      2 #inngå\<vblex\>\<pret\># forlik	^inngå<vblex><pret># forlik$
      2 #Inngå\<vblex\>\<imp\># forlik	^Inngå<vblex><imp># forlik$
      2 #indre\<adj\>\<posi\>\<sg\>\<def\>	^indre<adj><posi><sg><def>$
      2 #indre\<adj\>\<posi\>\<pl\>	^indre<adj><posi><pl>$
      2 #indre\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^indre<adj><posi><nt><sg><ind>$
      2 #Ikke-troende\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Ikke-troende<adj><posi><mf><sg><ind>$
      2 #i hele tatt\<adv\>	^i hele tatt<adv>$
      2 #Hymenaios\<np\>\<top\>	^Hymenaios<np><top>$
      2 #hver\<det\>\<qnt\>\<f\>\<sg\>	^hver<det><qnt><f><sg>$
      2 #høy\<adj\>\<posi\>\<pl\>\<nom\>	^høy<adj><posi><pl><nom>$
      2 #høvelig\<adj\>\<comp\>	^høvelig<adj><comp>$
      2 #hissig\<adj\>\<posi\>\<sg\>\<def\>	^hissig<adj><posi><sg><def>$
      2 #Hilse på\<vblex\>\<pres\>	^Hilse på<vblex><pres>$
      2 #hilse på\<vblex\>\<pres\>	^hilse på<vblex><pres>$
      2 #herre\<n\>\<m\>\<pl\>\<pl\>	^herre<n><m><pl><pl>$
      2 #hellig\<adj\>\<posi\>\<nt\>\<pl\>\<def\>	^hellig<adj><posi><nt><pl><def>$
      2 #Hele\<adj\>\<posi\>\<sg\>\<def\>	^Hele<adj><posi><sg><def>$
      2 #hedensk\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^hedensk<adj><posi><mf><sg><ind>$
      2 #Hearrá\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Hearrá<np><m><sg><ind><gen>$
      2 #handhilse\<vblex\>\<inf\>	^handhilse<vblex><inf>$
      2 #han\<det\>\<pos\>	^han<det><pos>$
      2 #Guhkes\<np\>	^Guhkes<np>$
      2 #gruppe\<n\>\<m\>\<sg\>	^gruppe<n><m><sg>$
      2 #gjøre\<vblex\>\<pres\>\<pass\># narr	^gjøre<vblex><pres><pass># narr$
      2 #gjøre\<vblex\>	^gjøre<vblex>$
      2 #gjerrig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^gjerrig<adj><posi><nt><sg><ind>$
      2 #gjeldbunden\<adj\>\<posi\>\<sg\>\<def\>	^gjeldbunden<adj><posi><sg><def>$
      2 #gjeldbunden\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^gjeldbunden<adj><posi><nt><sg><ind>$
      2 #gifte	^gifte<A>$
      2 #Gennesaret\<np\>\<top\>	^Gennesaret<np><top>$
      2 #gå\<vblex\>\<pp\># i stykker	^gå<vblex><pp># i stykker$
      2 #Gå\<vblex\>\<inf\># ned	^Gå<vblex><inf># ned$
      2 #gå\<vblex\>\<imp\># ned	^gå<vblex><imp># ned$
      2 #ganske mye\<adv\>	^ganske mye<adv>$
      2 #Galatia\<np\>\<top\>\<gen\>	^Galatia<np><top><gen>$
      2 #Frygia\<np\>\<top\>	^Frygia<np><top>$
      2 #fordele seg\<vblex\>\<pret\>	^fordele seg<vblex><pret>$
      2 #følgende\<adj\>\<posi\>\<sg\>\<def\>	^følgende<adj><posi><sg><def>$
      2 #føde\<vblex\>\<pass\>	^føde<vblex><pass>$
      2 #finne\<vblex\>\<pres\># på	^finne<vblex><pres># på$
      2 #finne ut\<vblex\>\<pret\>	^finne ut<vblex><pret>$
      2 #få tak i\<vblex\>\<pp\>	^få tak i<vblex><pp>$
      2 #evangelium\<n\>\<nt\>\<sg\>\<sg\>	^evangelium<n><nt><sg><sg>$
      2 #evangelium\<n\>\<nt\>\<sg\>	^evangelium<n><nt><sg>$
      2 #estingvere\<vblex\>\<pres\>\<pass\>	^estingvere<vblex><pres><pass>$
      2 #Epafras\<np\>\<pl\>	^Epafras<np><pl>$
      2 #eneste\<adj\>\<posi\>\<pl\>	^eneste<adj><posi><pl>$
      2 #Efesos\<np\>\<top\>\<gen\>	^Efesos<np><top><gen>$
      2 #edru\<adj\>\<posi\>\<pl\>	^edru<adj><posi><pl>$
      2 #drive\<vblex\>\<imp\># utukt	^drive<vblex><imp># utukt$
      2 #dere\<det\>\<pos\>\<mf\>\<du\>	^dere<det><pos><mf><du>$
      2 #denne\<det\>\<dem\>\<pl\>	^denne<det><dem><GD><pl>$
      2 #denne\<det\>\<dem\>	^denne<det><dem>$
      2 #den\<det\>\<dem\>\<sg\>	^den<det><dem><sg>$
      2 #Demetrios\<np\>\<top\>	^Demetrios<np><top>$
      2 #Dekapolis\<np\>\<top\>\<gen\>	^Dekapolis<np><top><gen>$
      2 #de\<det\>\<pos\>\<p3\>\<mf\>\<pl\>\<gen\>	^de<det><pos><p3><mf><pl><gen>$
      2 #Čáppapoarta\<np\>\<top\>	^Čáppapoarta<np><top>$
      2 #Cæsarea\<np\>\<top\>	^Cæsarea<np><top>$
      2 #bry\<vblex\>\<inf\># om	^bry<vblex><inf># om$
      2 #bror\<n\>\<m\>\<pl\>\<sg\>	^bror<n><m><pl><sg>$
      2 #Bringe\<vblex\>\<imp\># bort	^Bringe<vblex><imp># bort$
      2 #bringe\<vblex\>\<imp\># bort	^bringe<vblex><imp># bort$
      2 #bre\<vblex\>\<pret\># ut	^bre<vblex><pret># ut$
      2 #bøye\<vblex\>	^bøye<vblex>$
      2 #blant\<adv\>	^blant<adv>$
      2 #be\<vblex\>	^be<vblex>$
      2 #behøve\<vblex\>	^behøve<vblex>$
      2 #begynne\<vblex\>\<pret\># med	^begynne<vblex><pret># med$
      2 #begynne å brenne\<vblex\>\<inf\>	^begynne å brenne<vblex><inf>$
      2 #Bávlos\<np\>\<m\>\<pl\>\<def\>	^Bávlos<np><m><pl><def>$
      2 #Bávlos\<np\>\<m\>\<pl\>	^Bávlos<np><m><pl>$
      2 #Barnabas\<np\>\<m\>\<pl\>	^Barnabas<np><m><pl>$
      2 #bål\<n\>\<nt\>\<sg\>	^bål<n><nt><sg><com>$
      2 #bakover\<adv\>	^bakover<adv>$
      2 #Assos\<np\>\<top\>	^Assos<np><top>$
      2 #Artemisa\<np\>\<top\>	^Artemisa<np><top>$
      2 #Arimatea\<np\>\<top\>	^Arimatea<np><top>$
      2 #arbeider\<n\>\<m\>\<pl\>	^arbeider<n><m><pl>$
      2 #Apollo\<np\>	^Apollo<np>$
      2 #annen\<det\>\<dem\>\<f\>\<sg\>\<ind\>	^annen<det><dem><f><sg><ind>$
      2 #ånd\<n\>\<m\>\<sg\>	^ånd<n><m><sg>$
      2 #Ándaras\<np\>\<m\>\<pl\>	^Ándaras<np><m><pl>$
      2 #Anania\<np\>\<top\>	^Anania<np><top>$
      2 #allmektig\<adj\>\<posi\>\<sg\>\<def\>	^allmektig<adj><posi><sg><def>$
      2 #Allmektig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Allmektig<adj><posi><mf><sg><ind>$
      2 #all\<det\>\<qnt\>	^all<det><qnt><Sg>$
      2 #Alfeusa\<np\>\<top\>\<gen\>	^Alfeusa<np><top><gen>$
      2 #Akaia\<np\>\<top\>\<gen\>	^Akaia<np><top><gen>$
      2 #Áigi\<np\>	^Áigi<np>$
      2 #Agrippa\<np\>\<m\>\<pl\>	^Agrippa<np><m><pl>$
      2 #Agabos\<np\>\<top\>	^Agabos<np><top>$
      1 #Zenasa\<np\>\<top\>	^Zenasa<np><top>$
      1 #ytre\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^ytre<adj><posi><mf><sg><ind>$
      1 #vokse\<vblex\>\<pret\># til å	^vokse<vblex><pret># til å$
      1 #voksen\<adj\>\<posi\>\<sg\>	^voksen<adj><posi><sg><ess>$
      1 #vind\<n\>\<m\>\<sg\>\<sg\>	^vind<n><m><sg><sg>$
      1 #ville\<vblex\>\<imp\>	^ville<vblex><imp>$
      1 #Vikle\<vblex\>\<imp\># opp	^Vikle<vblex><imp># opp$
      1 #vi\<det\>\<pos\>	^vi<det><pos><Sg>$
      1 #vi\<det\>\<pos\>\<p1\>\<mf\>\<pl\>\<nom\>	^vi<det><pos><p1><mf><pl><nom>$
      1 #vi\<det\>\<pos\>	^vi<det><pos>$
      1 #vennlig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^vennlig<adj><posi><nt><sg><ind>$
      1 #vennlig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^vennlig<adj><posi><mf><sg><ind>$
      1 #velkommen\<n\>\<nt\>\<sg\>\<ind\>	^velkommen<n><nt><sg><ind>$
      1 #vekst\<n\>\<m\>\<sg\>	^vekst<n><m><sg>$
      1 #veik\<adj\>\<posi\>\<pl\>	^veik<adj><posi><pl>$
      1 #Veik\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^Veik<adj><posi><nt><sg><ind>$
      1 #vase\<vblex\>\<inf\># sammen	^vase<vblex><inf># sammen$
      1 #vase\<vblex\>\<inf\>\<pass\># sammen	^vase<vblex><inf><pass># sammen$
      1 #vantro\<n\>\<m\>\<sg\>	^vantro<n><m><sg>$
      1 #Váldi\<np\>\<top\>\<pl\>	^Váldi<np><top><pl>$
      1 #Váldi\<np\>\<top\>\<gen\>	^Váldi<np><top><gen>$
      1 #Váldi\<np\>\<top\>	^Váldi<np><top>$
      1 #være\<vblex\>\<pret\># snar nok	^være<vblex><pret># snar nok$
      1 #være\<vblex\>\<pp\># uærlig	^være<vblex><pp># uærlig$
      1 #være\<vblex\>\<inf\># fornøyd	^være<vblex><inf># fornøyd$
      1 #være\<vblex\>\<imp\># fornøyd	^være<vblex><imp># fornøyd$
      1 #uvitende\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^uvitende<adj><posi><nt><sg><ind>$
      1 #uunngåelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^uunngåelig<adj><posi><mf><sg><ind>$
      1 #ute\<adv\>	^ute<adv>$
      1 #urenslig\<adj\>\<posi\>	^urenslig<adj><posi><Sg>$
      1 #urenslig\<adj\>\<posi\>\<mf\>\<sg\>	^urenslig<adj><posi><mf><sg>$
      1 #upassende\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^upassende<adj><posi><nt><sg><ind>$
      1 #upassende\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^upassende<adj><posi><mf><sg><ind>$
      1 #upålitelig\<adj\>\<posi\>\<sg\>\<def\>	^upålitelig<adj><posi><sg><def>$
      1 #unyttig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^unyttig<adj><posi><mf><sg><ind>$
      1 #ungbjørk\<n\>\<m\>\<pl\>\<pl\>	^ungbjørk<n><m><pl><pl>$
      1 #ung\<adj\>\<posi\>\<pl\>\<pl\>	^ung<adj><posi><pl><pl>$
      1 #umåtelig\<adj\>\<posi\>\<sg\>\<def\>	^umåtelig<adj><posi><sg><def>$
      1 #umålelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^umålelig<adj><posi><mf><sg><ind>$
      1 #Uhca\<np\>	^Uhca<np>$
      1 #ugudelig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^ugudelig<adj><posi><nt><sg><ind>$
      1 #ugudelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^ugudelig<adj><posi><mf><sg><ind>$
      1 #uforanderlig\<adj\>\<posi\>\<sg\>\<def\>	^uforanderlig<adj><posi><sg><def>$
      1 #Tyatira\<np\>\<top\>\<gen\>	^Tyatira<np><top><gen>$
      1 #tunge\<n\>\<m\>\<sg\>	^tunge<n><m><sg>$
      1 #Tryfosa\<np\>\<top\>	^Tryfosa<np><top>$
      1 #Tryfaina\<np\>\<top\>	^Tryfaina<np><top>$
      1 #tro\<vblex\>	^tro<vblex>$
      1 #tro\<n\>\<m\>\<sg\>\<sg\>	^tro<n><m><sg><sg>$
      1 #tro\<n\>\<m\>\<sg\>	^tro<n><m><sg><loc>$
      1 #Tre\<vblex\>\<imp\># frem	^Tre<vblex><imp># frem$
      1 #tre\<vblex\>\<imp\># frem	^tre<vblex><imp># frem$
      1 #trenge\<vblex\>\<pp\># på	^trenge<vblex><pp># på$
      1 #treffe	^treffe<A>$
      1 #Trassig\<adj\>\<posi\>\<pl\>	^Trassig<adj><posi><pl>$
      1 #Trakonitis\<np\>\<top\>	^Trakonitis<np><top>$
      1 #tore\<adj\>\<pprs\>	^tore<adj><pprs>$
      1 #to personer\<n\>\<m\>\<sg\>\<def\>\<gen\>	^to personer<n><m><sg><def><gen>$
      1 #to personer\<n\>\<m\>\<sg\>\<acc\>	^to personer<n><m><sg><acc>$
      1 #tjenestejente\<n\>\<f\>\<sg\>	^tjenestejente<n><f><sg>$
      1 #tjener\<n\>\<m\>\<sg\>	^tjener<n><m><sg>$
      1 #tjener\<n\>\<m\>\<pl\>\<pl\>	^tjener<n><m><pl><pl>$
      1 #tjener\<n\>\<m\>\<pl\>	^tjener<n><m><pl>$
      1 #ti personer\<n\>\<m\>\<sg\>\<ind\>	^ti personer<n><m><sg><ind>$
      1 #Timoteus\<np\>\<m\>\<pl\>	^Timoteus<np><m><pl>$
      1 #time\<n\>\<m\>\<sg\>\<sg\>	^time<n><m><sg><sg>$
      1 #time\<n\>\<m\>\<sg\>	^time<n><m><sg>$
      1 #til overs\<adv\>	^til overs<adv>$
      1 #tillitsfull\<adj\>\<posi\>\<pl\>	^tillitsfull<adj><posi><pl>$
      1 #tilintetgjøre\<vblex\>	^tilintetgjøre<vblex>$
      1 #tid\<n\>\<m\>\<pl\>	^tid<n><m><pl>$
      1 #tidligere\<adj\>\<posi\>\<sg\>\<def\>	^tidligere<adj><posi><sg><def>$
      1 #Tera\<np\>\<top\>	^Tera<np><top>$
      1 #ta\<vblex\>\<pp\># vare på	^ta<vblex><pp># vare på$
      1 #ta\<vblex\>\<inf\># vare på	^ta<vblex><inf># vare på$
      1 #ta\<vblex\>	^ta<vblex>$
      1 #tanke\<n\>\<m\>\<sg\>	^tanke<n><m><sg>$
      1 #tanke\<n\>\<m\>\<pl\>	^tanke<n><m><pl>$
      1 #takk\<n\>\<m\>\<sg\>\<sg\>	^takk<n><m><sg><sg>$
      1 #ta et skritt\<vblex\>\<pres\>	^ta et skritt<vblex><pres>$
      1 #ta en tur\<vblex\>\<pres\>	^ta en tur<vblex><pres>$
      1 #Syrte\<np\>\<top\>	^Syrte<np><top>$
      1 #Syrakus\<np\>\<top\>	^Syrakus<np><top>$
      1 #Syntyke\<np\>\<top\>	^Syntyke<np><top>$
      1 #synke\<vblex\>\<pres\># i	^synke<vblex><pres># i$
      1 #synkende\<n\>\<m\>\<sg\>\<sg\>	^synkende<n><m><sg><sg>$
      1 #synes\<vblex\>\<inf\># synd på	^synes<vblex><inf># synd på$
      1 #synagoge\<n\>\<m\>\<sg\>	^synagoge<n><m><sg>$
      1 #Synagoga\<np\>\<gen\>	^Synagoga<np><gen>$
      1 #Sykar\<np\>\<top\>	^Sykar<np><top>$
      1 #svette\<vblex\>	^svette<vblex>$
      1 #sur\<adj\>\<posi\>\<sg\>	^sur<adj><posi><sg>$
      1 #sur\<adj\>\<posi\>\<pl\>	^sur<adj><posi><pl><loc>$
