done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
      2 #Marian\<np\>\<f\>\<sg\>	^Marian<np><f><sg>$
      2 #mange\<adj\>\<sint\>\<posi\>	^mange<adj><sint><posi><Sg>$
      2 #Maja\<np\>\<f\>\<sg\>	^Maja<np><f><sg>$
      2 #lite stryk\<n\>\<nt\>\<pl\>\<ind\>	^lite stryk<n><nt><pl><ind>$
      2 #Lise\<np\>\<f\>\<sg\>	^Lise<np><f><sg>$
      2 #Lisbeth\<np\>\<f\>\<sg\>	^Lisbeth<np><f><sg>$
      2 #Leo\<np\>\<m\>\<sg\>	^Leo<np><m><sg>$
      2 #Lemet\<np\>\<m\>\<sg\>	^Lemet<np><m><sg>$
      2 #Lea\<np\>\<f\>\<sg\>	^Lea<np><f><sg>$
      2 #Lars\<np\>\<m\>\<sg\>	^Lars<np><m><sg>$
      2 #konkret\<adj\>\<sint\>\<posi\>	^konkret<adj><sint><posi><Sg>$
      2 #Katja\<np\>\<f\>\<sg\>	^Katja<np><f><sg>$
      2 #Kari\<np\>\<f\>\<sg\>	^Kari<np><f><sg>$
      2 #Karasjok\<np\>\<top\>\<sg\>)	^Karasjok<np><top><sg>$)
      2 #Jørn\<np\>\<m\>\<sg\>	^Jørn<np><m><sg>$
      2 #Jullapong\<np\>	^Jullapong<np><Gen>$
      2 #Jonas\<np\>\<m\>\<sg\>	^Jonas<np><m><sg>$
      2 #Jens\<np\>\<m\>\<sg\>	^Jens<np><m><sg>$
      2 #Jeltsin\<np\>	^Jeltsin<np><Attr>$
      2 #Janne\<np\>\<f\>\<sg\>	^Janne<np><f><sg>$
      2 #Ivalo\<np\>\<top\>\<sg\>	^Ivalo<np><top><sg>$
      2 #Ingvald\<np\>\<m\>\<sg\>	^Ingvald<np><m><sg>$
      2 #Ingunn\<np\>\<f\>\<sg\>	^Ingunn<np><f><sg>$
      2 #Ingor\<np\>\<m\>\<sg\>	^Ingor<np><m><sg>$
      2 #Håvard\<np\>\<m\>\<sg\>	^Håvard<np><m><sg>$
      2 #høyt fjell\<n\>\<nt\>\<pl\>\<ind\>\<gen\>	^høyt fjell<n><nt><pl><ind><gen>$
      2 #hva som helst\<det\>\<qnt\>\<m\>	^hva som helst<det><qnt><m><Sg>$
      2 #hundre\<n\>\<m\>\<sg\>\<def\>\<gen\>	^hundre<n><m><sg><def><gen>$
      2 #hundre\<n\>\<m\>\<pl\>\<ind\>	^hundre<n><m><pl><ind>$
      2 #han\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^han<prn><p3><mf><sg><acc>$
      2 #Guldal\<np\>	^Guldal<np><Attr>$
      2 #Geir\<np\>\<m\>\<sg\>	^Geir<np><m><sg>$
      2 #flaske\<n\>\<m\>\<pl\>\<def\>\<gen\>	^flaske<n><m><pl><def><gen>$
      2 #flaske\<n\>\<m\>\<pl\>\<def\>	^flaske<n><m><pl><def>$
      2 #Fire-Máhtte\<np\>\<m\>\<sg\>	^Fire-Máhtte<np><m><sg>$
      2 #Espen\<np\>\<m\>\<sg\>	^Espen<np><m><sg>$
      2 #Erik\<np\>\<m\>\<sg\>	^Erik<np><m><sg>$
      2 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
      2 #enaresamisk_språk\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^enaresamisk_språk<n><nt><sg><def><gen>$
      2 #ekstrem\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^ekstrem<n><m><sg><ind><cmp>$
      2 #Dure\<np\>\<top\>\<sg\>	^Dure<np><top><sg>$
      2 #Duommá\<np\>\<m\>\<sg\>	^Duommá<np><m><sg>$
      2 #det\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^det<prn><p3><mf><sg><acc>$
      2 #Denne\<det\>\<dem\>\<m\>	^Denne<det><dem><m><Sg>$
      2 #de\<det\>\<pos\>\<m\>	^de<det><pos><m><Sg>$
      2 #daværende\<adj\>\<posi\>	^daværende<adj><posi><Sg>$
      2 #Christian\<np\>\<m\>\<sg\>	^Christian<np><m><sg>$
      2 #Catharina\<np\>\<f\>\<sg\>	^Catharina<np><f><sg>$
      2 #Caroline\<np\>\<f\>\<sg\>	^Caroline<np><f><sg>$
      2 #bløt vårsnø\<n\>\<m\>\<sg\>\<def\>	^bløt vårsnø<n><m><sg><def>$
      2 #Bernt\<np\>\<m\>\<sg\>	^Bernt<np><m><sg>$
      2 #Barack\<np\>	^Barack<np><Sg>$
      2 #Aotearoa\<np\>\<top\>\<sg\>	^Aotearoa<np><top><sg>$
      2 #Ánte\<np\>\<m\>\<sg\>	^Ánte<np><m><sg>$
      2 #Anna\<np\>\<f\>\<sg\>	^Anna<np><f><sg>$
      2 #Anja\<np\>\<f\>\<sg\>	^Anja<np><f><sg>$
      2 #Anette\<np\>\<f\>\<sg\>	^Anette<np><f><sg>$
      2 #Ánde\<np\>\<m\>\<sg\>	^Ánde<np><m><sg>$
      2 #Ammun\<np\>	^Ammun<np><Attr>$
      2 #Alf\<np\>\<m\>\<sg\>	^Alf<np><m><sg>$
      2 #Aktiv\<adj\>\<sint\>\<posi\>	^Aktiv<adj><sint><posi><Sg>$
      1     #Norge\<np\>\<top\>\<sg\>	      1     ^Norge<np><top><sg>$
      1 •    #Jussi\<np\>\<m\>\<sg\>	      1 •    ^Jussi<np><m><sg>$
      1     #Finland\<np\>\<top\>\<sg\>	      1     ^Finland<np><top><sg>$
      1  #Trendsettarklubben\<np\>	      1  ^Trendsettarklubben<np><Gen>$
      1  –  #Synes\<vblex\>\<inf\>\<pstv\>	      1  –  ^Synes<vblex><inf><pstv>$
      1   –  #Synes\<vblex\>\<inf\>\<pstv\>	      1   –  ^Synes<vblex><inf><pstv>$
      1   – #Nærmeste\<n\>\<m\>\<pl\>\<def\>	      1   – ^Nærmeste<n><m><pl><def>$
      1 #Åse\<np\>\<f\>\<sg\>	^Åse<np><f><sg>$
      1 #Åsa\<np\>\<f\>\<sg\>	^Åsa<np><f><sg>$
      1 #år gammel\<adj\>\<sint\>\<posi\>	^år gammel<adj><sint><posi><Sg>$
      1 #Yngve\<np\>\<m\>\<sg\>	^Yngve<np><m><sg>$
      1 #Väinö\<np\>\<top\>\<sg\>	^Väinö<np><top><sg>$
      1 #Vulle\<np\>\<m\>\<sg\>	^Vulle<np><m><sg>$
      1 #Visit\<np\>	^Visit<np><Gen>$
      1 #viktig\<adj\>\<sint\>\<posi\>	^viktig<adj><sint><posi><Sg>$
      1 #Viggo\<np\>\<m\>\<sg\>	^Viggo<np><m><sg>$
      1 #Vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>	^Vid_myrstrekning<n><m><sg><def>$
      1 #Vibeke\<np\>\<f\>\<sg\>	^Vibeke<np><f><sg>$
      1 #Varanger\<np\>\<top\>\<sg\>	^Varanger<np><top><sg>$
      1 #Valerij\<np\>\<m\>\<sg\>	^Valerij<np><m><sg>$
      1 #vadmel\<n\>\<m\>\<sg\>\<def\>\<gen\>	^vadmel<n><m><sg><def><gen>$
      1 #urenslig\<n\>\<m\>\<sg\>\<def\>	^urenslig<n><m><sg><def>$
      1 #ungdom\<n\>\<m\>\<def\>	^ungdom<n><m><Sg><def><Gen>$
      1 #Turid\<np\>\<f\>\<sg\>	^Turid<np><f><sg>$
      1 #Tufte\<np\>\<top\>\<sg\>	^Tufte<np><top><sg>$
      1 #Trygve\<np\>\<m\>\<sg\>	^Trygve<np><m><sg>$
      1 #Tromme\<n\>\<m\>\<pl\>\<def\>	^Tromme<n><m><pl><def>$
      1 #Trine\<np\>\<f\>\<sg\>	^Trine<np><f><sg>$
      1 #Trendsettarklubben\<np\>	^Trendsettarklubben<np><Gen>$
      1 #trekubbe\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^trekubbe<n><m><sg><ind><cmp>$
      1 #trekubbe\<n\>\<m\>\<sg\>\<def\>	^trekubbe<n><m><sg><def>$
      1 #trekke\<n\>\<m\>\<pl\>\<def\>	^trekke<n><m><pl><def>$
      1 #Transport\<np\>	^Transport<np><Gen>$
      1 #Tori\<np\>\<f\>\<sg\>	^Tori<np><f><sg>$
      1 #Torgny\<np\>\<f\>\<sg\>	^Torgny<np><f><sg>$
      1 #Torfinn\<np\>\<m\>\<sg\>	^Torfinn<np><m><sg>$
      1 #time\<n\>\<m\>\<def\>	^time<n><m><Pl><def>$
      1 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<ind\>	^tilstrekkelig mengde<n><m><sg><ind>$
      1 #Therese\<np\>\<f\>\<sg\>	^Therese<np><f><sg>$
      1 #Television\<np\>\<sg\>	^Television<np><sg>$
      1 #teknisk\<adj\>\<sint\>\<posi\>	^teknisk<adj><sint><posi><Sg>$
      1 #søsken\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^søsken<n><m><sg><ind><cmp>$
      1 #søke\<vblex\>\<pres\># etter	^søke<vblex><pres># etter$
      1 #særskilt\<n\>\<m\>\<sg\>\<ind\>	^særskilt<n><m><sg><ind>$
      1 #synkende\<n\>\<m\>\<sg\>\<def\>	^synkende<n><m><sg><def>$
      1 #svensk side\<n\>\<m\>\<sg\>\<ind\>	^svensk side<n><m><sg><ind>$
      1 #Svensk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Svensk side<n><m><sg><def><gen>$
      1 #svensk side\<n\>\<m\>\<sg\>\<def\>	^svensk side<n><m><sg><def>$
      1 #Suvi\<np\>\<f\>\<sg\>	^Suvi<np><f><sg>$
      1 #Ståle\<np\>\<m\>\<sg\>	^Ståle<np><m><sg>$
      1 #stor elv\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^stor elv<n><m><sg><ind><cmp>$
      1 #Stor elv\<n\>\<m\>\<sg\>\<def\>	^Stor elv<n><m><sg><def>$
      1 #stor elv\<n\>\<m\>\<pl\>\<def\>	^stor elv<n><m><pl><def>$
      1 #stor\<adj\>\<sint\>\<posi\>	^stor<adj><sint><posi><Pl>$
      1 #Stine\<np\>\<f\>\<sg\>	^Stine<np><f><sg>$
      1 #Stille sted mellom to stryk\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^Stille sted mellom to stryk<n><nt><sg><ind><cmp>$
      1 #stille sted i elva\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^stille sted i elva<n><nt><sg><def><gen>$
      1 #stille sted i elva\<n\>\<nt\>\<sg\>\<def\>	^stille sted i elva<n><nt><sg><def>$
      1 #Stig\<np\>\<m\>\<sg\>	^Stig<np><m><sg>$
      1 #Stian\<np\>\<m\>\<sg\>	^Stian<np><m><sg>$
      1 #Sten\<np\>\<m\>\<sg\>	^Sten<np><m><sg>$
      1 #steinet strand\<n\>\<m\>\<sg\>\<def\>\<gen\>	^steinet strand<n><m><sg><def><gen>$
      1 #spesiell\<adj\>\<sint\>\<posi\>	^spesiell<adj><sint><posi><Sg>$
      1 #Somby-Solaas\<np\>	^Somby-Solaas<np><Gen>$
      1 #Solfrid\<np\>\<f\>\<sg\>	^Solfrid<np><f><sg>$
      1 #Sofe\<np\>\<f\>\<sg\>	^Sofe<np><f><sg>$
      1 #smittsom sykdom\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^smittsom sykdom<n><m><sg><ind><cmp>$
      1 #smittsom sykdom\<n\>\<m\>\<pl\>\<ind\>	^smittsom sykdom<n><m><pl><ind>$
      1 #Slik\<adj\>\<sint\>\<posi\>\<pl\>	^Slik<adj><sint><posi><pl>$
      1 #skriftlig\<adj\>\<sint\>\<posi\>\<sp\>	^skriftlig<adj><sint><posi><sp>$
      1 #Sirma\<np\>\<top\>\<sg\>	^Sirma<np><top><sg>$
      1 #Sire\<np\>\<f\>\<sg\>	^Sire<np><f><sg>$
      1 #Simon\<np\>\<m\>\<sg\>	^Simon<np><m><sg>$
      1 #Silvetnjárga\<np\>	^Silvetnjárga<np><Gen>$
      1 #Silje\<np\>\<f\>\<sg\>	^Silje<np><f><sg>$
      1 #Seppo\<np\>\<m\>\<sg\>	^Seppo<np><m><sg>$
      1 #sennegress\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^sennegress<n><m><sg><ind><cmp>$
      1 #selvstendig kvinne\<n\>\<m\>\<sg\>\<ind\>	^selvstendig kvinne<n><m><sg><ind>$
      1 #seg\<prn\>\<ref\>\<p3\>	^seg<prn><ref><p3><Pl>$
      1 #Sayonara\<np\>	^Sayonara<np><Gen>$
      1 #Sarek\<np\>\<top\>\<sg\>	^Sarek<np><top><sg>$
      1 #Samuli\<np\>\<m\>\<sg\>	^Samuli<np><m><sg>$
      1 #samisk\<n\>\<nt\>\<sg\>\<ind\>\<dash\>	^samisk<n><nt><sg><ind><dash>$
      1 #Samefolk\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^Samefolk<n><m><sg><ind><gen>$
      1 #Samefolk\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Samefolk<n><m><sg><ind><cmp>$
      1 #Samefolk\<n\>\<m\>\<sg\>\<ind\>	^Samefolk<n><m><sg><ind>$
      1 «#Samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	      1 «^Samefolk<n><m><sg><def><gen>$
      1 #SAMEFOLK\<n\>\<m\>\<sg\>\<def\>\<gen\>	^SAMEFOLK<n><m><sg><def><gen>$
      1 #Rushfeldt\<np\>	^Rushfeldt<np><Gen>$
      1 #Romsdal\<np\>\<top\>\<sg\>	^Romsdal<np><top><sg>$
      1 #Roger\<np\>\<m\>\<sg\>	^Roger<np><m><sg>$
      1 #Rigoberta\<np\>\<f\>\<sg\>	^Rigoberta<np><f><sg>$
      1 #Riderbo\<np\>	^Riderbo<np><Gen>$
      1 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<ind\>\<gen\>	^reinbeitedistrikt<n><m><pl><ind><gen>$
      1 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<def\>\<gen\>	^reinbeitedistrikt<n><m><pl><def><gen>$
      1 #regne\<vblex\>	^regne<vblex><Prs>$
      1 #Rávná\<np\>\<f\>\<sg\>	^Rávná<np><f><sg>$
      1 #Rauni\<np\>\<f\>\<sg\>	^Rauni<np><f><sg>$
      1 #Randi\<np\>\<f\>\<sg\>	^Randi<np><f><sg>$
      1 #Ragnhild\<np\>\<f\>\<sg\>	^Ragnhild<np><f><sg>$
      1 #Pål\<np\>\<m\>\<sg\>	^Pål<np><m><sg>$
      1 #pålitelig\<adj\>\<sint\>\<posi\>	^pålitelig<adj><sint><posi><Sg>$
      1 #psykotisk\<adj\>\<sint\>\<posi\>	^psykotisk<adj><sint><posi><Sg>$
      1 #prosent\<n\>\<m\>\<ind\>	^prosent<n><m><Sg><ind>$
      1 #Piera\<np\>\<m\>\<sg\>	^Piera<np><m><sg>$
      1 #Pentti\<np\>\<m\>\<sg\>	^Pentti<np><m><sg>$
      1 #Padanie\<np\>	^Padanie<np><Gen>$
      1 #Outi\<np\>\<f\>\<sg\>	^Outi<np><f><sg>$
      1 #Ofoten\<np\>\<top\>\<sg\>	^Ofoten<np><top><sg>$
      1 #Odd\<np\>\<m\>\<sg\>	^Odd<np><m><sg>$
      1 #ny\<adj\>\<sint\>\<posi\>	^ny<adj><sint><posi><Pl>$
      1 #NUSSIR\<np\>	^NUSSIR<np><Attr>$
      1 #Norsk side\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^Norsk side<n><m><sg><ind><gen>$
      1 #Nord-Troms\<np\>\<top\>\<sg\>	^Nord-Troms<np><top><sg>$
      1 #Nordreisa\<np\>\<top\>\<sg\>	^Nordreisa<np><top><sg>$
      1 #Nordic\<np\>\<sg\>	^Nordic<np><sg>$
      1 #Nora\<np\>\<f\>\<sg\>	^Nora<np><f><sg>$
      1 - #Noen\<det\>\<qnt\>\<nt\>\<sg\>	      1 - ^Noen<det><qnt><nt><sg>$
      1 #noen\<det\>\<qnt\>\<f\>\<sg\>	^noen<det><qnt><f><sg>$
      1 #Noe livsfarlig\<n\>\<nt\>\<sg\>\<def\>	^Noe livsfarlig<n><nt><sg><def>$
      1 #noe livsfarlig\<n\>\<nt\>\<pl\>\<def\>	^noe livsfarlig<n><nt><pl><def>$
      1 #Noe livsfarlig\<n\>\<nt\>\<pl\>\<def\>	^Noe livsfarlig<n><nt><pl><def>$
      1 #Nicole\<np\>\<f\>\<sg\>	^Nicole<np><f><sg>$
      1 #NF-Board\<np\>\<sg\>	^NF-Board<np><sg>$
      1 #NED\<adv\>	^NED<adv>$
      1 #naturligvis\<adj\>\<sint\>\<posi\>\<sp\>	^naturligvis<adj><sint><posi><sp>$
      1 #nasjonal\<adj\>\<sint\>\<posi\>	^nasjonal<adj><sint><posi><Pl>$
      1 #mulkt\<n\>\<m\>\<def\>	^mulkt<n><m><Sg><def><Gen>$
      1 #Morten\<np\>\<m\>\<sg\>	^Morten<np><m><sg>$
      1 #misfornøyd\<adj\>\<sint\>\<posi\>	^misfornøyd<adj><sint><posi><Sg>$
      1 #minutt\<n\>\<nt\>\<def\>	^minutt<n><nt><Sg><def><Gen>$
      1 #mil\<n\>\<m\>\<def\>	^mil<n><m><Sg><def>$
      1 #Mik\<np\>\<sg\>	^Mik<np><sg>$
      1 #midnatt\<n\>\<m\>\<sg\>\<ind\>	^midnatt<n><m><sg><ind>$
      1 #Midnatt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Midnatt<n><m><sg><def><gen>$
      1 #Midnatt\<n\>\<m\>\<sg\>\<def\>	^Midnatt<n><m><sg><def>$
      1 #Mette\<np\>\<f\>\<sg\>	^Mette<np><f><sg>$
      1 #med følge\<n\>\<nt\>\<sg\>\<ind\>	^med følge<n><nt><sg><ind>$
      1 #Mattis\<np\>\<m\>\<sg\>	^Mattis<np><m><sg>$
      1 #Mathisdatter\<np\>\<sg\>	^Mathisdatter<np><sg>$
      1 #Mary\<np\>\<f\>\<sg\>	^Mary<np><f><sg>$
      1 #Martin\<np\>\<m\>\<sg\>	^Martin<np><m><sg>$
      1 #Márja\<np\>\<f\>\<sg\>	^Márja<np><f><sg>$
      1 #Marja\<np\>\<f\>\<sg\>	^Marja<np><f><sg>$
      1 #Marianne\<np\>\<f\>\<sg\>	^Marianne<np><f><sg>$
      1 #Márget\<np\>\<f\>\<sg\>	^Márget<np><f><sg>$
      1 #mange\<adj\>\<sint\>\<posi\>	^mange<adj><sint><posi><Pl>$
      1 #Malene\<np\>\<f\>\<sg\>	^Malene<np><f><sg>$
      1 #Magdalene\<np\>\<f\>\<sg\>	^Magdalene<np><f><sg>$
      1 #løsne\<posi\>\<mf\>\<sg\>\<ind\>	^løsne<A><posi><mf><sg><ind>$
      1 #lykkes\<vblex\>\<inf\>\<pstv\>	^lykkes<vblex><inf><pstv>$
      1 #lokal\<adj\>\<sint\>\<posi\>	^lokal<adj><sint><posi><Sg>$
      1 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<ind\>	^lite vann i et elvefar<n><m><sg><ind>$
      1 #Liten mann\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Liten mann<n><m><sg><ind><cmp>$
      1 #liten mann\<n\>\<m\>\<sg\>\<def\>	^liten mann<n><m><sg><def>$
      1 #Liten gutt\<n\>\<m\>\<sg\>\<def\>	^Liten gutt<n><m><sg><def>$
      1 #liten gutt\<n\>\<m\>\<pl\>\<ind\>	^liten gutt<n><m><pl><ind>$
      1 #Liten\<adj\>\<sint\>\<posi\>	^Liten<adj><sint><posi><Sg>$
      1 #lita stille elv\<n\>\<f\>\<sg\>\<ind\>\<cmp\>	^lita stille elv<n><f><sg><ind><cmp>$
      1 #Lisa\<np\>\<f\>\<sg\>	^Lisa<np><f><sg>$
      1 #Line\<np\>\<f\>\<sg\>	^Line<np><f><sg>$
      1 #Lilly\<np\>\<f\>\<sg\>	^Lilly<np><f><sg>$
      1 #Liisa\<np\>\<f\>\<sg\>	^Liisa<np><f><sg>$
      1 #Laura\<np\>\<f\>\<sg\>	^Laura<np><f><sg>$
      1 #Lárin\<np\>\<m\>\<sg\>	^Lárin<np><m><sg>$
      1 #Laila\<np\>\<f\>\<sg\>	^Laila<np><f><sg>$
      1 #Kunne\<vblex\>	^Kunne<vblex><Prs>$
      1 #krone\<n\>\<m\>\<def\>	^krone<n><m><def>$
      1 #Kristin\<np\>\<f\>\<sg\>	^Kristin<np><f><sg>$
      1 #krefter\<n\>\<m\>\<sg\>\<ind\>	^krefter<n><m><sg><ind>$
      1 #krefter\<n\>\<m\>\<sg\>\<def\>	^krefter<n><m><sg><def>$
      1 #Krefter\<n\>\<m\>\<sg\>\<def\>	^Krefter<n><m><sg><def>$
      1 #krefter\<n\>\<m\>\<pl\>\<def\>	^krefter<n><m><pl><def>$
      1 #kommende\<adj\>\<posi\>	^kommende<adj><posi><Sg>$
      1 #kleiv\<n\>\<m\>\<sg\>\<def\>	^kleiv<n><m><sg><def>$
      1 #kleiv\<n\>\<m\>\<pl\>\<ind\>	^kleiv<n><m><pl><ind>$
      1 #Kjell\<np\>\<m\>\<sg\>	^Kjell<np><m><sg>$
      1 #Kautokeino\<np\>\<top\>\<sg\>)	^Kautokeino<np><top><sg>$)
      1 #Kautokeino\<np\>\<top\>\<sg\>	^Kautokeino<np><top><sg>$
      1 #Katri\<np\>\<f\>\<sg\>	^Katri<np><f><sg>$
      1 #Katrine\<np\>\<f\>\<sg\>	^Katrine<np><f><sg>$
      1 #Karoline\<np\>\<f\>\<sg\>	^Karoline<np><f><sg>$
      1 #Jussa\<np\>\<top\>\<sg\>	^Jussa<np><top><sg>$
      1 #Juhan\<np\>\<top\>\<sg\>	^Juhan<np><top><sg>$
      1 #Jonsson\<np\>\<sg\>	^Jonsson<np><sg>$
      1 #Jonny\<np\>\<m\>\<sg\>	^Jonny<np><m><sg>$
      1 #Johnny\<np\>\<m\>\<sg\>	^Johnny<np><m><sg>$
      1 #Johansson\<np\>	^Johansson<np><Attr>$
      1 #Johán\<np\>\<m\>\<sg\>	^Johán<np><m><sg>$
      1 #Johannes\<np\>\<m\>\<sg\>	^Johannes<np><m><sg>$
      1 #Johanne\<np\>\<f\>\<sg\>	^Johanne<np><f><sg>$
      1 #Joavnna\<np\>\<m\>\<sg\>	^Joavnna<np><m><sg>$
      1 #Jenny\<np\>\<f\>\<sg\>	^Jenny<np><f><sg>$
      1 #Jarle\<np\>\<m\>\<sg\>	^Jarle<np><m><sg>$
      1 #Jari\<np\>\<m\>\<sg\>	^Jari<np><m><sg>$
      1 #Jánoš\<np\>\<m\>\<sg\>	^Jánoš<np><m><sg>$
      1 #Jack\<np\>\<m\>\<sg\>	^Jack<np><m><sg>$
      1 #Izu\<np\>	^Izu<np><Gen>$
      1 #Ivan\<np\>\<m\>\<sg\>	^Ivan<np><m><sg>$
      1 #Irja\<np\>\<f\>\<sg\>	^Irja<np><f><sg>$
      1 #Ingrid\<np\>\<f\>\<sg\>	^Ingrid<np><f><sg>$
      1 #Inge\<np\>\<f\>\<sg\>	^Inge<np><f><sg>$
      1 #Ingegerd\<np\>\<f\>\<sg\>	^Ingegerd<np><f><sg>$
      1 #Ima\<np\>\<f\>\<sg\>	^Ima<np><f><sg>$
      1 #Ilkka\<np\>\<m\>\<sg\>	^Ilkka<np><m><sg>$
      1 #Iisakki\<np\>\<m\>\<sg\>	^Iisakki<np><m><sg>$
      1 #høyt fjell\<n\>\<nt\>\<pl\>\<ind\>	^høyt fjell<n><nt><pl><ind>$
      1 #Høyre\<np\>	^Høyre<np><Attr>$
      1 #høyre\<adj\>\<posi\>	^høyre<adj><posi><Sg>$
      1 #høyere_utdanning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^høyere_utdanning<n><m><sg><def><gen>$
      1 #høydedrag med skog\<n\>\<nt\>\<sg\>\<ind\>	^høydedrag med skog<n><nt><sg><ind>$
      1 #høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^høydedrag med skog<n><nt><sg><def><gen>$
      1 #Høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>	^Høydedrag med skog<n><nt><sg><def>$
      1 #høydedrag med skog\<n\>\<nt\>\<pl\>\<def\>	^høydedrag med skog<n><nt><pl><def>$
      1 #høre\<vblex\>	^høre<vblex><Prt>$
      1 #Hætta\<np\>\<sg\>	^Hætta<np><sg>$
      1 #hvor\<n\>\<m\>\<sg\>\<def\>	^hvor<n><m><sg><def>$
      1 #hver\<det\>\<qnt\>\<m\>	^hver<det><qnt><m><Sg>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><ND>$
      1 #Hulløy\<np\>\<top\>	^Hulløy<np><top><Gen>$
      1 #historisk\<adj\>\<sint\>\<posi\>	^historisk<adj><sint><posi><Sg>$
      1 #herd\<n\>\<m\>\<sg\>\<ind\>	^herd<n><m><sg><ind>$
      1 #Henry\<np\>\<m\>\<sg\>	^Henry<np><m><sg>$
      1 #Helga\<np\>\<f\>\<sg\>	^Helga<np><f><sg>$
      1 #Heidi\<np\>\<f\>\<sg\>	^Heidi<np><f><sg>$
      1 #Harald\<np\>\<m\>\<sg\>	^Harald<np><m><sg>$
      1 #Gunnarsson\<np\>	^Gunnarsson<np><Gen>$
      1 #Gunnar\<np\>\<m\>\<sg\>	^Gunnar<np><m><sg>$
      1 #Grethe\<np\>\<f\>\<sg\>	^Grethe<np><f><sg>$
      1 #grense\<n\>\<m\>\<def\>	^grense<n><m><Sg><def><Gen>$
      1 #Gaute\<np\>\<m\>\<sg\>	^Gaute<np><m><sg>$
      1 #føde\<vblex\>\<pp\>\<pass\>	^føde<vblex><pp><pass>$
      1 #full\<adj\>\<sint\>\<posi\>	^full<adj><sint><posi><Sg>$
      1 #front mot front-kollisjon\<n\>\<m\>\<sg\>\<ind\>	^front mot front-kollisjon<n><m><sg><ind>$
      1 #fortsettes\<vblex\>\<pret\>	^fortsettes<vblex><pret>$
      1 #fortsettes\<vblex\>\<pp\>	^fortsettes<vblex><pp>$
      1 #forestille\<vblex\>\<imp\>	^forestille<vblex><imp>$
      1 #forelder\<n\>\<m\>\<def\>	^forelder<n><m><Sg><def>$
      1 #flott\<adv\>	^flott<adv>$
      1 #flaske\<n\>\<m\>\<sg\>\<ind\>	^flaske<n><m><sg><ind>$
      1 #flaske\<n\>\<m\>\<sg\>\<def\>\<gen\>	^flaske<n><m><sg><def><gen>$
      1 #FLASKE\<n\>\<m\>\<sg\>\<def\>	^FLASKE<n><m><sg><def>$
      1 #fersk\<adj\>\<sint\>\<posi\>	^fersk<adj><sint><posi><Sg>$
      1 #ferdig\<pp\>	^ferdig<pp>$
      1 #Feodoroff\<np\>	^Feodoroff<np><Gen>$
      1 #felles\<adj\>\<posi\>	^felles<adj><posi><Sg>$
      1 #Feil\<adj\>\<sint\>\<posi\>\<pl\>	^Feil<adj><sint><posi><pl>$
      1 #fast inventar\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^fast inventar<n><nt><sg><ind><cmp>$
      1 #fast inventar\<n\>\<nt\>\<pl\>\<ind\>	^fast inventar<n><nt><pl><ind>$
      1 #et par personer\<n\>\<mf\>\<sg\>\<ind\>	^et par personer<n><mf><sg><ind>$
      1 #erstatte\<posi\>\<mf\>\<sg\>\<ind\>	^erstatte<A><posi><mf><sg><ind>$
      1 #ent.\<n\>\<acr\>\<cmp\>	^ent.<n><acr><cmp>$
      1 #Ent.\<n\>\<acr\>\<cmp\>	^Ent.<n><acr><cmp>$
      1 #eneste\<adj\>\<posi\>\<sp\>	^eneste<adj><posi><sp>$
      1 #enaresamisk_språk\<n\>\<nt\>\<sg\>\<def\>	^enaresamisk_språk<n><nt><sg><def>$
      1 #Enaresamisk_språk\<n\>\<nt\>\<pl\>\<def\>	^Enaresamisk_språk<n><nt><pl><def>$
