done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
      3 #fortsettes\<vblex\>\<inf\>	^fortsettes<vblex><inf>$
      3 #flaske\<n\>\<m\>\<pl\>\<ind\>	^flaske<n><m><pl><ind>$
      3 #Finnmix\<np\>	^Finnmix<np><Gen>$
      3 #Finland\<np\>\<top\>\<sg\>	^Finland<np><top><sg>$
      3 #Emelie\<np\>\<f\>\<sg\>	^Emelie<np><f><sg>$
      3 #bli gammel\<vblex\>\<pres\>	^bli gammel<vblex><pres>$
      3 #bli gammel\<vblex\>\<pp\>	^bli gammel<vblex><pp>$
      3 #Bjarne\<np\>\<m\>\<sg\>	^Bjarne<np><m><sg>$
      3 #Bakken\<np\>\<top\>\<sg\>	^Bakken<np><top><sg>$
      3 #Aili\<np\>\<f\>\<sg\>	^Aili<np><f><sg>$
      2 #år\<n\>\<nt\>\<def\>	^år<n><nt><Sg><def>$
      2 #øvre notdel\<n\>\<m\>\<pl\>\<def\>	^øvre notdel<n><m><pl><def>$
      2 #Yvonne\<np\>\<f\>\<sg\>	^Yvonne<np><f><sg>$
      2 #ytterside\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^ytterside<n><m><sg><ind><gen>$
      2 #Yngve\<np\>\<m\>\<sg\>	^Yngve<np><m><sg>$
      2 #Wimme\<np\>\<m\>\<sg\>	^Wimme<np><m><sg>$
      2 #Western\<np\>\<top\>\<sg\>	^Western<np><top><sg>$
      2 #være sammen\<vblex\>\<pp\>	^være sammen<vblex><pp>$
      2 #vokse opp\<vblex\>\<pret\>	^vokse opp<vblex><pret>$
      2 #vokse opp\<adj\>\<pprs\>	^vokse opp<adj><pprs>$
      2 #Vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Vid_myrstrekning<n><m><sg><ind><cmp>$
      2 #vid_myrstrekning\<n\>\<m\>\<sg\>\<ind\>	^vid_myrstrekning<n><m><sg><ind>$
      2 #vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^vid_myrstrekning<n><m><sg><def><gen>$
      2 #veske\<n\>\<m\>\<sg\>\<def\>	^veske<n><m><sg><def>$
      2 #velge\<vblex\>	^velge<vblex>$
      2 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<pl\>\<ind\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><pl><ind>$
      2 #vedvarende_roping\<n\>\<m\>\<sg\>\<def\>	^vedvarende_roping<n><m><sg><def>$
      2 #Vanja\<np\>\<f\>\<sg\>	^Vanja<np><f><sg>$
      2 #utforme\<vblex\>	^utforme<vblex>$
      2 #Utendørs\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Utendørs<n><m><sg><ind><cmp>$
      2 #Utendørs\<n\>\<m\>\<pl\>\<def\>	^Utendørs<n><m><pl><def>$
      2 #Ursula\<np\>\<f\>\<sg\>	^Ursula<np><f><sg>$
      2 #Tusende\<adj\>\<ord\>\<posi\>\<pl\>	^Tusende<adj><ord><posi><pl>$
      2 #Trond\<np\>\<m\>\<sg\>	^Trond<np><m><sg>$
      2 #Troms\<np\>\<top\>\<sg\>	^Troms<np><top><sg>$
      2 #tromme\<n\>\<m\>\<sg\>\<def\>	^tromme<n><m><sg><def>$
      2 #tre personer\<n\>\<mf\>\<sg\>\<ind\>	^tre personer<n><mf><sg><ind>$
      2 #trekke\<n\>\<m\>\<sg\>\<ind\>	^trekke<n><m><sg><ind>$
      2 #tregrense\<n\>\<m\>\<sg\>\<def\>	^tregrense<n><m><sg><def>$
      2 #trang dal\<n\>\<m\>\<sg\>\<ind\>	^trang dal<n><m><sg><ind>$
      2 #Toril\<np\>\<f\>\<sg\>	^Toril<np><f><sg>$
      2 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<def\>\<gen\>	^tilstrekkelig mengde<n><m><sg><def><gen>$
      2 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<def\>	^tilstrekkelig mengde<n><m><sg><def>$
      2 #tidligere\<adj\>\<posi\>	^tidligere<adj><posi><Sg>$
      2 #Særskilt\<n\>\<m\>\<sg\>\<def\>	^Særskilt<n><m><sg><def>$
      2 #Synnøve\<np\>\<f\>\<sg\>	^Synnøve<np><f><sg>$
      2 #Synes\<vblex\>\<inf\>\<pstv\>	^Synes<vblex><inf><pstv>$
      2 #Sverige\<np\>\<top\>\<sg\>	^Sverige<np><top><sg>$
      2 #Sunna\<np\>\<top\>\<sg\>	^Sunna<np><top><sg>$
      2 #strømme inn\<vblex\>\<pret\>	^strømme inn<vblex><pret>$
      2 #snø uten spor\<n\>\<m\>\<sg\>\<def\>	^snø uten spor<n><m><sg><def>$
      2 #smittsom sykdom\<n\>\<m\>\<sg\>\<ind\>	^smittsom sykdom<n><m><sg><ind>$
      2 #slippe\<vblex\>	^slippe<vblex>$
      2 #skynde seg veldig\<vblex\>\<pres\>	^skynde seg veldig<vblex><pres>$
      2 #skulle\<vblex\>	^skulle<vblex>$
      2 #skogslette\<n\>\<m\>\<sg\>\<ind\>	^skogslette<n><m><sg><ind>$
      2 #selvstendig kvinne\<n\>\<m\>\<sg\>\<def\>	^selvstendig kvinne<n><m><sg><def>$
      2 #Sámmol\<np\>\<m\>\<sg\>	^Sámmol<np><m><sg>$
      2 #Sameland\<np\>\<top\>\<sg\>	^Sameland<np><top><sg>$
      2 #Saia\<np\>\<f\>\<sg\>	^Saia<np><f><sg>$
      2 #Røssåga\<np\>\<top\>\<sg\>	^Røssåga<np><top><sg>$
      2 #Rund skive\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Rund skive<n><m><sg><def><gen>$
      2 #Rund skive\<n\>\<m\>\<sg\>\<def\>	^Rund skive<n><m><sg><def>$
      2 #Rover\<np\>	^Rover<np><Attr>$
      2 #Rauna\<np\>\<f\>\<sg\>	^Rauna<np><f><sg>$
      2 #Ramona\<np\>\<top\>\<sg\>	^Ramona<np><top><sg>$
      2 #Puste ut\<vblex\>\<inf\>	^Puste ut<vblex><inf>$
      2 #prpers\<prn\>\<p3\>\<m\>\<du\>\<nom\>	^prpers<prn><p3><m><du><nom>$
      2 #nærområde\<n\>\<nt\>\<pl\>\<ind\>	^nærområde<n><nt><pl><ind>$
      2 #Noen\<det\>\<qnt\>\<nt\>\<sg\>	^Noen<det><qnt><nt><sg>$
      2 #Noen\<det\>\<qnt\>\<m\>\<sg\>	^Noen<det><qnt><m><sg>$
      2 #noe\<det\>\<qnt\>\<m\>	^noe<det><qnt><m><Sg>$
      2 #Nelly\<np\>\<f\>\<sg\>	^Nelly<np><f><sg>$
      2 #Mona\<np\>\<f\>\<sg\>	^Mona<np><f><sg>$
      2 #midnatt\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^midnatt<n><m><sg><ind><cmp>$
      2 #Mellomveien\<np\>\<top\>\<sg\>	^Mellomveien<np><top><sg>$
      2 #Matti\<np\>\<m\>\<sg\>	^Matti<np><m><sg>$
      2 #Maria\<np\>\<f\>\<sg\>	^Maria<np><f><sg>$
      2 #Marian\<np\>\<f\>\<sg\>	^Marian<np><f><sg>$
      2 #Maja\<np\>\<f\>\<sg\>	^Maja<np><f><sg>$
      2 #lønne seg\<vblex\>\<inf\>	^lønne seg<vblex><inf>$
      2 #lite stryk\<n\>\<nt\>\<pl\>\<ind\>	^lite stryk<n><nt><pl><ind>$
      2 #Lise\<np\>\<f\>\<sg\>	^Lise<np><f><sg>$
      2 #Lisbeth\<np\>\<f\>\<sg\>	^Lisbeth<np><f><sg>$
      2 #liknende\<adj\>\<sint\>\<posi\>\<mf\>\<sg\>\<ind\>	^liknende<adj><sint><posi><mf><sg><ind>$
      2 #Leo\<np\>\<m\>\<sg\>	^Leo<np><m><sg>$
      2 #Lemet\<np\>\<m\>\<sg\>	^Lemet<np><m><sg>$
      2 #Lea\<np\>\<f\>\<sg\>	^Lea<np><f><sg>$
      2 #Lars\<np\>\<m\>\<sg\>	^Lars<np><m><sg>$
      2 #konkret\<adj\>\<sint\>\<posi\>	^konkret<adj><sint><posi><Sg>$
      2 #Kjell\<np\>\<m\>\<sg\>	^Kjell<np><m><sg>$
      2 #Katja\<np\>\<f\>\<sg\>	^Katja<np><f><sg>$
      2 #Kari\<np\>\<f\>\<sg\>	^Kari<np><f><sg>$
      2 #Karasjok\<np\>\<top\>\<sg\>)	^Karasjok<np><top><sg>$)
      2 #Jørn\<np\>\<m\>\<sg\>	^Jørn<np><m><sg>$
      2 #Jullapong\<np\>	^Jullapong<np><Gen>$
      2 #Jonas\<np\>\<m\>\<sg\>	^Jonas<np><m><sg>$
      2 #Jens\<np\>\<m\>\<sg\>	^Jens<np><m><sg>$
      2 #Jeltsin\<np\>	^Jeltsin<np><Attr>$
      2 #Janne\<np\>\<f\>\<sg\>	^Janne<np><f><sg>$
      2 #Ivalo\<np\>\<top\>\<sg\>	^Ivalo<np><top><sg>$
      2 #Issát\<np\>\<m\>\<sg\>	^Issát<np><m><sg>$
      2 #innelukke\<n\>\<nt\>\<sg\>\<ind\>	^innelukke<n><nt><sg><ind>$
      2 #innelukke\<n\>\<nt\>\<sg\>\<def\>	^innelukke<n><nt><sg><def>$
      2 #Ingvald\<np\>\<m\>\<sg\>	^Ingvald<np><m><sg>$
      2 #Håvard\<np\>\<m\>\<sg\>	^Håvard<np><m><sg>$
      2 #hundre\<n\>\<m\>\<sg\>\<def\>\<gen\>	^hundre<n><m><sg><def><gen>$
      2 #hundre\<n\>\<m\>\<pl\>\<ind\>	^hundre<n><m><pl><ind>$
      2 #Holm\<np\>\<top\>\<sg\>	^Holm<np><top><sg>$
      2 #holde kaffepause\<vblex\>\<pp\>	^holde kaffepause<vblex><pp>$
      2 #heve seg\<vblex\>\<pp\>	^heve seg<vblex><pp>$
      2 #gå konkurs\<vblex\>\<pret\>	^gå konkurs<vblex><pret>$
      2 #grasslette\<n\>\<m\>\<pl\>\<def\>	^grasslette<n><m><pl><def>$
      2 #gjøre ferdig\<vblex\>\<pres\>	^gjøre ferdig<vblex><pres>$
      2 #Geir\<np\>\<m\>\<sg\>	^Geir<np><m><sg>$
      2 #forsvinne plutselig\<vblex\>\<pret\>	^forsvinne plutselig<vblex><pret>$
      2 #forandre\<vblex\>	^forandre<vblex>$
      2 #flytte på seg\<vblex\>\<pret\>	^flytte på seg<vblex><pret>$
      2 #flytte på seg\<vblex\>\<inf\>	^flytte på seg<vblex><inf>$
      2 #fly hit og dit\<vblex\>\<pret\>	^fly hit og dit<vblex><pret>$
      2 #flaske\<n\>\<m\>\<pl\>\<def\>\<gen\>	^flaske<n><m><pl><def><gen>$
      2 #flaske\<n\>\<m\>\<pl\>\<def\>	^flaske<n><m><pl><def>$
      2 #Fire-Máhtte\<np\>\<m\>\<sg\>	^Fire-Máhtte<np><m><sg>$
      2 #Finsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Finsk side<n><m><sg><def><gen>$
      2 #Espen\<np\>\<m\>\<sg\>	^Espen<np><m><sg>$
      2 #en\<det\>\<qnt\>\<sg\>	^en<det><qnt><GD><sg>$
      2 #enaresamisk_språk\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^enaresamisk_språk<n><nt><sg><def><gen>$
      2 #ekstrem\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^ekstrem<n><m><sg><ind><cmp>$
      2 #Dure\<np\>\<top\>\<sg\>	^Dure<np><top><sg>$
      2 #Duommá\<np\>\<m\>\<sg\>	^Duommá<np><m><sg>$
      2 #dukke opp uanmeldt\<vblex\>\<inf\>	^dukke opp uanmeldt<vblex><inf>$
      2 #drikke\<n\>\<m\>\<sg\>\<ind\>	^drikke<n><m><sg><ind>$
      2 #det\<prn\>\<p3\>\<mf\>\<sg\>\<acc\>	^det<prn><p3><mf><sg><acc>$
      2 #denne\<det\>\<dem\>\<m\>	^denne<det><dem><m><Sg>$
      2 #Denne\<det\>\<dem\>\<m\>	^Denne<det><dem><m><Sg>$
      2 #den\<det\>\<dem\>\<m\>	^den<det><dem><m><Sg>$
      2 #Catharina\<np\>\<f\>\<sg\>	^Catharina<np><f><sg>$
      2 #Caroline\<np\>\<f\>\<sg\>	^Caroline<np><f><sg>$
      2 #brenne\<vblex\>	^brenne<vblex>$
      2 #bløt vårsnø\<n\>\<m\>\<sg\>\<def\>	^bløt vårsnø<n><m><sg><def>$
      2 #bli gammel\<vblex\>\<inf\>	^bli gammel<vblex><inf>$
      2 #Bernt\<np\>\<m\>\<sg\>	^Bernt<np><m><sg>$
      2 #Barack\<np\>	^Barack<np><Sg>$
      2 #arbeide med reinen samlet i reingjerde\<vblex\>\<inf\>	^arbeide med reinen samlet i reingjerde<vblex><inf>$
      2 #Aotearoa\<np\>\<top\>\<sg\>	^Aotearoa<np><top><sg>$
      2 #Ánte\<np\>\<m\>\<sg\>	^Ánte<np><m><sg>$
      2 #Anna\<np\>\<f\>\<sg\>	^Anna<np><f><sg>$
      2 #Anja\<np\>\<f\>\<sg\>	^Anja<np><f><sg>$
      2 #Anette\<np\>\<f\>\<sg\>	^Anette<np><f><sg>$
      2 #Ánde\<np\>\<m\>\<sg\>	^Ánde<np><m><sg>$
      2 #Ammun\<np\>	^Ammun<np><Attr>$
      2 #all\<det\>\<qnt\>\<m\>	^all<det><qnt><m><Pl>$
      2 #Alf\<np\>\<m\>\<sg\>	^Alf<np><m><sg>$
      1     #Norge\<np\>\<top\>\<sg\>	      1     ^Norge<np><top><sg>$
      1 •    #Jussi\<np\>\<m\>\<sg\>	      1 •    ^Jussi<np><m><sg>$
      1     #Finland\<np\>\<top\>\<sg\>	      1     ^Finland<np><top><sg>$
      1  #Trendsettarklubben\<np\>	      1  ^Trendsettarklubben<np><Gen>$
      1  – #Synes\<vblex\>\<inf\>\<pstv\>	      1  – ^Synes<vblex><inf><pstv>$
      1   – #Synes\<vblex\>\<inf\>\<pstv\>	      1   – ^Synes<vblex><inf><pstv>$
      1   –#Nærmeste\<n\>\<m\>\<pl\>\<def\>	      1   –^Nærmeste<n><m><pl><def>$
      1 #Åse\<np\>\<f\>\<sg\>	^Åse<np><f><sg>$
      1 #Åsa\<np\>\<f\>\<sg\>	^Åsa<np><f><sg>$
      1 #Ytterside\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Ytterside<n><m><sg><def><gen>$
      1 #Være stolt\<adj\>\<pprs\>	^Være stolt<adj><pprs>$
      1 #være sammen\<vblex\>\<pret\>	^være sammen<vblex><pret>$
      1 #Väinö\<np\>\<top\>\<sg\>	^Väinö<np><top><sg>$
      1 #Vulle\<np\>\<m\>\<sg\>	^Vulle<np><m><sg>$
      1 #Visit\<np\>	^Visit<np><Gen>$
      1 #viktig\<adj\>\<sint\>\<posi\>	^viktig<adj><sint><posi><Sg>$
      1 #Viggo\<np\>\<m\>\<sg\>	^Viggo<np><m><sg>$
      1 #Vid_myrstrekning\<n\>\<m\>\<sg\>\<def\>	^Vid_myrstrekning<n><m><sg><def>$
      1 #Vibeke\<np\>\<f\>\<sg\>	^Vibeke<np><f><sg>$
      1 #Veske\<n\>\<m\>\<sg\>\<def\>	^Veske<n><m><sg><def>$
      1 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><sg><ind><gen>$
      1 #Vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Vegetasjonsfattig_høyfjellsstrekning<n><m><sg><def><gen>$
      1 #vegetasjonsfattig_høyfjellsstrekning\<n\>\<m\>\<pl\>\<def\>	^vegetasjonsfattig_høyfjellsstrekning<n><m><pl><def>$
      1 #Varanger\<np\>\<top\>\<sg\>	^Varanger<np><top><sg>$
      1 #Valerij\<np\>\<m\>\<sg\>	^Valerij<np><m><sg>$
      1 #vadmel\<n\>\<m\>\<sg\>\<def\>\<gen\>	^vadmel<n><m><sg><def><gen>$
      1 #utendørs\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^utendørs<n><m><sg><ind><gen>$
      1 #Utendørs\<n\>\<m\>\<sg\>\<def\>	^Utendørs<n><m><sg><def>$
      1 #urenslig\<n\>\<m\>\<sg\>\<def\>	^urenslig<n><m><sg><def>$
      1 #Tufte\<np\>\<top\>\<sg\>	^Tufte<np><top><sg>$
      1 #Trygve\<np\>\<m\>\<sg\>	^Trygve<np><m><sg>$
      1 #Tromme\<n\>\<m\>\<pl\>\<def\>	^Tromme<n><m><pl><def>$
      1 #Trine\<np\>\<f\>\<sg\>	^Trine<np><f><sg>$
      1 #Trendsettarklubben\<np\>	^Trendsettarklubben<np><Gen>$
      1 #trekke\<n\>\<m\>\<pl\>\<def\>	^trekke<n><m><pl><def>$
      1 #Tregrense\<n\>\<m\>\<sg\>\<ind\>	^Tregrense<n><m><sg><ind>$
      1 #tregrense\<n\>\<m\>\<sg\>\<def\>\<gen\>	^tregrense<n><m><sg><def><gen>$
      1 #Tori\<np\>\<f\>\<sg\>	^Tori<np><f><sg>$
      1 #Torgny\<np\>\<f\>\<sg\>	^Torgny<np><f><sg>$
      1 #Torfinn\<np\>\<m\>\<sg\>	^Torfinn<np><m><sg>$
      1 #time\<n\>\<m\>\<def\>	^time<n><m><Pl><def>$
      1 #tilstrekkelig mengde\<n\>\<m\>\<sg\>\<ind\>	^tilstrekkelig mengde<n><m><sg><ind>$
      1 #tid\<n\>\<m\>\<def\>	^tid<n><m><Sg><def>$
      1 #Tidligere\<adj\>\<posi\>	^Tidligere<adj><posi><Sg>$
      1 #Thor\<np\>\<m\>\<sg\>	^Thor<np><m><sg>$
      1 #Therese\<np\>\<f\>\<sg\>	^Therese<np><f><sg>$
      1 #Television\<np\>\<sg\>	^Television<np><sg>$
      1 #særskilt\<n\>\<m\>\<sg\>\<ind\>	^særskilt<n><m><sg><ind>$
      1 #synkende\<n\>\<m\>\<sg\>\<def\>	^synkende<n><m><sg><def>$
      1 #svensk side\<n\>\<m\>\<sg\>\<ind\>	^svensk side<n><m><sg><ind>$
      1 #Svensk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Svensk side<n><m><sg><def><gen>$
      1 #svensk side\<n\>\<m\>\<sg\>\<def\>	^svensk side<n><m><sg><def>$
      1 #Ståle\<np\>\<m\>\<sg\>	^Ståle<np><m><sg>$
      1 #strømme inn\<vblex\>\<pp\>	^strømme inn<vblex><pp>$
      1 #stor elv\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^stor elv<n><m><sg><ind><cmp>$
      1 #Stor elv\<n\>\<m\>\<sg\>\<def\>	^Stor elv<n><m><sg><def>$
      1 #Stine\<np\>\<f\>\<sg\>	^Stine<np><f><sg>$
      1 #Stille sted mellom to stryk\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^Stille sted mellom to stryk<n><nt><sg><ind><cmp>$
      1 #stille sted i elva\<n\>\<nt\>\<sg\>\<def\>	^stille sted i elva<n><nt><sg><def>$
      1 #Stig\<np\>\<m\>\<sg\>	^Stig<np><m><sg>$
      1 #Stian\<np\>\<m\>\<sg\>	^Stian<np><m><sg>$
      1 #Steve\<np\>\<m\>\<sg\>	^Steve<np><m><sg>$
      1 #Sten\<np\>\<m\>\<sg\>	^Sten<np><m><sg>$
      1 #steinet strand\<n\>\<m\>\<sg\>\<def\>\<gen\>	^steinet strand<n><m><sg><def><gen>$
      1 #statskirke\<n\>\<m\>\<sg\>\<def\>	^statskirke<n><m><sg><def>$
      1 #Statskirke\<n\>\<m\>\<sg\>\<def\>	^Statskirke<n><m><sg><def>$
      1 #spesiell\<adj\>\<sint\>\<posi\>	^spesiell<adj><sint><posi><Sg>$
      1 #Somby-Solaas\<np\>	^Somby-Solaas<np><Gen>$
      1 #Solfrid\<np\>\<f\>\<sg\>	^Solfrid<np><f><sg>$
      1 #Sofe\<np\>\<f\>\<sg\>	^Sofe<np><f><sg>$
      1 #snakke\<vblex\>	^snakke<vblex>$
      1 #smittsom sykdom\<n\>\<m\>\<pl\>\<ind\>	^smittsom sykdom<n><m><pl><ind>$
      1 #Slik\<adj\>\<sint\>\<posi\>\<pl\>	^Slik<adj><sint><posi><pl>$
      1 #skynde seg veldig\<vblex\>\<pret\>	^skynde seg veldig<vblex><pret>$
      1 #skynde seg veldig\<vblex\>\<inf\>	^skynde seg veldig<vblex><inf>$
      1 #skynde seg\<vblex\>\<pret\>	^skynde seg<vblex><pret>$
      1 #skynde seg\<vblex\>\<pres\>	^skynde seg<vblex><pres>$
      1 #Sirma\<np\>\<top\>\<sg\>	^Sirma<np><top><sg>$
      1 #Sire\<np\>\<f\>\<sg\>	^Sire<np><f><sg>$
      1 #Simon\<np\>\<m\>\<sg\>	^Simon<np><m><sg>$
      1 #Silvetnjárga\<np\>	^Silvetnjárga<np><Gen>$
      1 #Seppo\<np\>\<m\>\<sg\>	^Seppo<np><m><sg>$
      1 #sennegress\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^sennegress<n><m><sg><ind><cmp>$
      1 #selvstendig kvinne\<n\>\<m\>\<sg\>\<ind\>	^selvstendig kvinne<n><m><sg><ind>$
      1 #Sayonara\<np\>	^Sayonara<np><Gen>$
      1 #Sarek\<np\>\<top\>\<sg\>	^Sarek<np><top><sg>$
      1 #Samuli\<np\>\<m\>\<sg\>	^Samuli<np><m><sg>$
      1 #samiskspråklig\<n\>\<m\>\<sg\>\<ind\>\<dash\>	^samiskspråklig<n><m><sg><ind><dash>$
      1  –#Samiskspråklig\<n\>\<m\>\<sg\>\<def\>	      1  –^Samiskspråklig<n><m><sg><def>$
      1 #Samefolk\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^Samefolk<n><m><sg><ind><gen>$
      1 #Samefolk\<n\>\<m\>\<sg\>\<ind\>	^Samefolk<n><m><sg><ind>$
      1 «#Samefolk\<n\>\<m\>\<sg\>\<def\>\<gen\>	      1 «^Samefolk<n><m><sg><def><gen>$
      1 #Rund skive\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Rund skive<n><m><sg><ind><cmp>$
      1 #Romsdal\<np\>\<top\>\<sg\>	^Romsdal<np><top><sg>$
      1 #Roger\<np\>\<m\>\<sg\>	^Roger<np><m><sg>$
      1 #Rigoberta\<np\>\<f\>\<sg\>	^Rigoberta<np><f><sg>$
      1 #Riderbo\<np\>	^Riderbo<np><Gen>$
      1 #reise seg\<vblex\>\<pres\>	^reise seg<vblex><pres>$
      1 #reindriftskvinne\<n\>\<m\>\<sg\>\<ind\>	^reindriftskvinne<n><m><sg><ind>$
      1 #reindriftskvinne\<n\>\<m\>\<pl\>\<ind\>	^reindriftskvinne<n><m><pl><ind>$
      1 #reindriftskvinne\<n\>\<m\>\<pl\>\<def\>\<gen\>	^reindriftskvinne<n><m><pl><def><gen>$
      1 #reindriftskvinne\<n\>\<m\>\<pl\>\<def\>	^reindriftskvinne<n><m><pl><def>$
      1 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<ind\>\<gen\>	^reinbeitedistrikt<n><m><pl><ind><gen>$
      1 #reinbeitedistrikt\<n\>\<m\>\<pl\>\<def\>\<gen\>	^reinbeitedistrikt<n><m><pl><def><gen>$
      1 #regne\<vblex\>	^regne<vblex><Prs>$
      1 #Rávná\<np\>\<f\>\<sg\>	^Rávná<np><f><sg>$
      1 #Rauni\<np\>\<f\>\<sg\>	^Rauni<np><f><sg>$
      1 #Randi\<np\>\<f\>\<sg\>	^Randi<np><f><sg>$
      1 #Ragnhild\<np\>\<f\>\<sg\>	^Ragnhild<np><f><sg>$
      1 #påpeke\<vblex\>	^påpeke<vblex>$
      1 #Pål\<np\>\<m\>\<sg\>	^Pål<np><m><sg>$
      1 #psykotisk\<adj\>\<sint\>\<posi\>	^psykotisk<adj><sint><posi><Sg>$
      1 #plage\<vblex\>	^plage<vblex>$
      1 #Piera\<np\>\<m\>\<sg\>	^Piera<np><m><sg>$
      1 #Pentti\<np\>\<m\>\<sg\>	^Pentti<np><m><sg>$
      1 #Padanie\<np\>	^Padanie<np><Gen>$
      1 #overtre\<vblex\>	^overtre<vblex>$
      1 #Outi\<np\>\<f\>\<sg\>	^Outi<np><f><sg>$
      1 #Oi\<ij\>	^Oi<ij>$
      1 #Ofoten\<np\>\<top\>\<sg\>	^Ofoten<np><top><sg>$
      1 #Odd\<np\>\<m\>\<sg\>	^Odd<np><m><sg>$
      1 #Nærmeste\<n\>\<m\>\<sg\>\<def\>	^Nærmeste<n><m><sg><def>$
      1 #NUSSIR\<np\>	^NUSSIR<np><Attr>$
      1 #Norsk side\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^Norsk side<n><m><sg><ind><gen>$
      1 #Nord-Troms\<np\>\<top\>\<sg\>	^Nord-Troms<np><top><sg>$
      1 #Nordreisa\<np\>\<top\>\<sg\>	^Nordreisa<np><top><sg>$
      1 #Nordic\<np\>\<sg\>	^Nordic<np><sg>$
      1 #Nora\<np\>\<f\>\<sg\>	^Nora<np><f><sg>$
      1 #nok\<m\>\<sg\>\<def\>	^nok<m><sg><def>$
      1 -#Noen\<det\>\<qnt\>\<nt\>\<sg\>	      1 -^Noen<det><qnt><nt><sg>$
      1 #noen\<det\>\<qnt\>\<f\>\<sg\>	^noen<det><qnt><f><sg>$
      1 #Noe livsfarlig\<n\>\<nt\>\<sg\>\<def\>	^Noe livsfarlig<n><nt><sg><def>$
      1 #noe livsfarlig\<n\>\<nt\>\<pl\>\<def\>	^noe livsfarlig<n><nt><pl><def>$
      1 #Noe livsfarlig\<n\>\<nt\>\<pl\>\<def\>	^Noe livsfarlig<n><nt><pl><def>$
      1 #Nicole\<np\>\<f\>\<sg\>	^Nicole<np><f><sg>$
      1 #NF-Board\<np\>\<sg\>	^NF-Board<np><sg>$
      1 #NED\<adv\>	^NED<adv>$
      1 #mulkt\<n\>\<m\>\<def\>	^mulkt<n><m><Sg><def><Gen>$
      1 #mistenke\<vblex\>	^mistenke<vblex>$
      1 #mil\<n\>\<m\>\<def\>	^mil<n><m><Sg><def>$
      1 #Mik\<np\>\<sg\>	^Mik<np><sg>$
      1 #midnatt\<n\>\<m\>\<sg\>\<ind\>	^midnatt<n><m><sg><ind>$
      1 #Midnatt\<n\>\<m\>\<sg\>\<ind\>	^Midnatt<n><m><sg><ind>$
      1 #Midnatt\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Midnatt<n><m><sg><def><gen>$
      1 #Midnatt\<n\>\<m\>\<sg\>\<def\>	^Midnatt<n><m><sg><def>$
      1 #Mette\<np\>\<f\>\<sg\>	^Mette<np><f><sg>$
      1 #med følge\<n\>\<nt\>\<sg\>\<ind\>	^med følge<n><nt><sg><ind>$
      1 #Mattis\<np\>\<m\>\<sg\>	^Mattis<np><m><sg>$
      1 #Mathisdatter\<np\>\<sg\>	^Mathisdatter<np><sg>$
      1 #Mary\<np\>\<f\>\<sg\>	^Mary<np><f><sg>$
      1 #Martin\<np\>\<m\>\<sg\>	^Martin<np><m><sg>$
      1 #Márja\<np\>\<f\>\<sg\>	^Márja<np><f><sg>$
      1 #Marja\<np\>\<f\>\<sg\>	^Marja<np><f><sg>$
      1 #Marianne\<np\>\<f\>\<sg\>	^Marianne<np><f><sg>$
      1 #Márget\<np\>\<f\>\<sg\>	^Márget<np><f><sg>$
      1 #Máret\<np\>\<f\>\<sg\>	^Máret<np><f><sg>$
      1 #mange\<adj\>\<sint\>\<posi\>	^mange<adj><sint><posi><Sg>$
      1 #mange\<adj\>\<sint\>\<posi\>	^mange<adj><sint><posi><Pl>$
      1 #Malene\<np\>\<f\>\<sg\>	^Malene<np><f><sg>$
      1 #Magdalene\<np\>\<f\>\<sg\>	^Magdalene<np><f><sg>$
      1 #løsne\<posi\>\<mf\>\<sg\>\<ind\>	^løsne<A><posi><mf><sg><ind>$
